phase,protein,prior_level,condition,seed,budget,n_init,final_hv,final_pf_size,igd,exp_to_90pct_hv,exp_to_70pct_hv,stagnant_batches,max_hv,n_obs,llm_fallback_used,llm_retry_count
1,mAb_aggregation,L1,mo_egbo,10,30,10,9236.247808251372,9,5.11204986546822,30,30,1,16862.250722434062,30,False,0
1,mAb_aggregation,L1,mo_egbo,11,30,10,15257.776492503544,8,8.024431542711556,30,20,0,16862.250722434062,30,False,0
1,mAb_aggregation,L1,mo_egbo,12,30,10,11893.736538594909,9,5.271528374282991,30,30,0,16862.250722434062,30,False,0
1,mAb_aggregation,L1,mo_egbo,13,30,10,11123.844767211916,10,5.975374917977345,30,30,1,16862.250722434062,30,False,0
1,mAb_aggregation,L1,mo_egbo,14,30,10,9090.525936429754,14,6.802802214742561,30,30,0,16862.250722434062,30,False,0
1,mAb_aggregation,L1,mo_egbo_real,0,30,10,9026.479542022636,9,7.883500542994128,30,30,0,16862.250722434062,30,False,0
1,mAb_aggregation,L1,mo_egbo_real,1,30,10,12036.128962412477,6,7.853243593810232,30,20,1,16862.250722434062,30,False,0
1,mAb_aggregation,L1,mo_egbo_real,2,30,10,11327.604172595284,12,5.516110206483651,30,30,0,16862.250722434062,30,False,0
1,mAb_aggregation,L1,mo_egbo_real,3,30,10,9691.732543366094,13,5.933635913224499,30,30,0,16862.250722434062,30,False,0
1,mAb_aggregation,L1,mo_egbo_real,4,30,10,11374.249967432095,13,6.668682074393773,30,30,0,16862.250722434062,30,False,0
1,mAb_aggregation,L1,mo_egbo_real,5,30,10,10953.08553197832,9,6.336143666966674,30,30,0,16862.250722434062,30,False,0
1,mAb_aggregation,L1,mo_egbo_real,6,30,10,14059.449170110003,9,13.045563346546356,30,20,0,16862.250722434062,30,False,0
1,mAb_aggregation,L1,mo_egbo_real,7,30,10,14776.043764004897,9,6.380148549669359,30,15,1,16862.250722434062,30,False,0
1,mAb_aggregation,L1,mo_egbo_real,8,30,10,10154.145386931388,11,7.924064302949258,30,30,0,16862.250722434062,30,False,0
1,mAb_aggregation,L1,mo_egbo_real,9,30,10,10760.472692218736,6,6.919572495458011,30,30,0,16862.250722434062,30,False,0
1,mAb_aggregation,L1,mo_egbo_real,10,30,10,10450.117106895656,6,10.789851421775897,30,30,0,16862.250722434062,30,False,0
1,mAb_aggregation,L1,mo_egbo_real,11,30,10,13387.95226074132,9,7.299766137737485,30,15,0,16862.250722434062,30,False,0
1,mAb_aggregation,L1,mo_egbo_real,12,30,10,14484.363365632402,7,6.211384936983974,30,30,1,16862.250722434062,30,False,0
1,mAb_aggregation,L1,mo_egbo_real,13,30,10,12538.428126719806,9,5.981893921571109,30,25,0,16862.250722434062,30,False,0
1,mAb_aggregation,L1,mo_egbo_real,14,30,10,12657.381139982454,9,6.0612550920042425,30,25,0,16862.250722434062,30,False,0
1,mAb_aggregation,L1,mo_egbo_novelty,0,30,10,10415.525189376567,10,5.548345488384473,30,30,0,16862.250722434062,30,False,0
1,mAb_aggregation,L1,mo_egbo_novelty,1,30,10,11874.923514140586,8,6.588129817686217,30,30,1,16862.250722434062,30,False,0
1,mAb_aggregation,L1,mo_egbo_novelty,2,30,10,12218.8429638799,6,8.917071173134667,30,30,0,16862.250722434062,30,False,0
1,mAb_aggregation,L1,mo_egbo_novelty,3,30,10,10322.301199341056,8,7.984748715500289,30,30,0,16862.250722434062,30,False,0
1,mAb_aggregation,L1,mo_egbo_novelty,4,30,10,9510.147461479162,11,6.804440344614696,30,30,0,16862.250722434062,30,False,0
1,mAb_aggregation,L1,mo_egbo_novelty,5,30,10,12808.321750691475,15,5.72476667743783,30,15,0,16862.250722434062,30,False,0
1,mAb_aggregation,L1,mo_egbo_novelty,6,30,10,14958.28243390688,7,10.1215013255823,30,20,0,16862.250722434062,30,False,0
1,mAb_aggregation,L1,mo_egbo_novelty,7,30,10,14945.491865418437,7,5.652802857691154,30,20,0,16862.250722434062,30,False,0
1,mAb_aggregation,L1,mo_egbo_novelty,8,30,10,11936.3648218393,14,4.534423399139845,30,30,0,16862.250722434062,30,False,0
1,mAb_aggregation,L1,mo_egbo_novelty,9,30,10,11204.468493597276,10,6.649689599212212,30,30,0,16862.250722434062,30,False,0
1,mAb_aggregation,L1,mo_egbo_novelty,10,30,10,10518.616826172738,10,6.5553366866660125,30,30,0,16862.250722434062,30,False,0
1,mAb_aggregation,L1,mo_egbo_novelty,11,30,10,14439.297049207787,10,5.465637046268433,30,20,1,16862.250722434062,30,False,0
1,mAb_aggregation,L1,mo_egbo_novelty,12,30,10,13593.183948613014,5,8.093288507409707,30,25,0,16862.250722434062,30,False,0
1,mAb_aggregation,L1,mo_egbo_novelty,13,30,10,12792.459361603844,6,6.005802689969307,30,30,1,16862.250722434062,30,False,0
1,mAb_aggregation,L1,mo_egbo_novelty,14,30,10,11602.819639764488,7,7.63571411417685,30,30,0,16862.250722434062,30,False,0
1,mAb_aggregation,L1,mo_ls_egbo,0,30,10,13984.597256356235,7,7.522199056153477,30,25,0,16862.250722434062,30,False,0
1,mAb_aggregation,L1,mo_ls_egbo,1,30,10,16986.300425537735,2,15.592000838638512,30,30,0,16862.250722434062,30,False,0
1,mAb_aggregation,L1,mo_ls_egbo,2,30,10,13400.5573282387,13,5.770086368866644,30,25,0,16862.250722434062,30,False,0
1,mAb_aggregation,L1,mo_ls_egbo,3,30,10,13384.99480850696,8,6.626728013640609,30,25,0,16862.250722434062,30,False,0
1,mAb_aggregation,L1,mo_ls_egbo,4,30,10,11086.511961259675,11,5.4713841509077925,30,30,0,16862.250722434062,30,False,0
1,mAb_aggregation,L1,mo_ls_egbo,5,30,10,12762.152891675914,10,11.622471145500382,30,15,0,16862.250722434062,30,False,0
1,mAb_aggregation,L1,mo_ls_egbo,6,30,10,13114.994829865776,8,6.619603126287276,30,25,0,16862.250722434062,30,False,0
1,mAb_aggregation,L1,mo_ls_egbo,7,30,10,10365.009607831216,11,5.544851936339115,30,30,1,16862.250722434062,30,False,0
1,mAb_aggregation,L1,mo_ls_egbo,8,30,10,13581.083770301086,3,16.528012529330944,30,30,0,16862.250722434062,30,False,0
1,mAb_aggregation,L1,mo_ls_egbo,9,30,10,14391.803610233965,7,5.718198289841689,30,20,0,16862.250722434062,30,False,0
1,mAb_aggregation,L1,mo_ls_egbo,10,30,10,11115.597536668103,11,8.20117201026369,30,30,1,16862.250722434062,30,False,0
1,mAb_aggregation,L1,mo_ls_egbo,11,30,10,11834.87228404099,6,11.216149604755213,30,25,1,16862.250722434062,30,False,0
1,mAb_aggregation,L1,mo_ls_egbo,12,30,10,14234.735616968284,7,6.603272843901363,30,15,1,16862.250722434062,30,False,0
1,mAb_aggregation,L1,mo_ls_egbo,13,30,10,13573.154774491608,8,5.958640528232161,30,25,0,16862.250722434062,30,False,0
1,mAb_aggregation,L1,mo_ls_egbo,14,30,10,10586.593690153695,11,7.375957769435445,30,30,0,16862.250722434062,30,False,0
1,mAb_aggregation,L1,mo_ls_na_egbo,0,30,10,13965.48510503257,5,9.906820576560264,30,15,1,16862.250722434062,30,False,0
1,mAb_aggregation,L1,mo_ls_na_egbo,1,30,10,12718.980040080718,7,7.45207392928115,30,30,0,16862.250722434062,30,False,0
1,mAb_aggregation,L1,mo_ls_na_egbo,2,30,10,13138.696206435,8,6.519230001775719,30,25,0,16862.250722434062,30,False,0
1,mAb_aggregation,L1,mo_ls_na_egbo,3,30,10,11286.584163040334,7,6.666334877670339,30,30,0,16862.250722434062,30,False,0
1,mAb_aggregation,L1,mo_ls_na_egbo,4,30,10,12153.134577043258,11,9.717099454090311,30,30,0,16862.250722434062,30,False,0
1,mAb_aggregation,L1,mo_ls_na_egbo,5,30,10,12635.73522121775,5,9.921377853907227,30,25,0,16862.250722434062,30,False,0
1,mAb_aggregation,L1,mo_ls_na_egbo,6,30,10,16181.077114972946,4,9.785719948126836,20,15,1,16862.250722434062,30,False,0
1,mAb_aggregation,L1,mo_ls_na_egbo,7,30,10,8224.232062176963,9,6.199354507015916,30,30,0,16862.250722434062,30,False,0
1,mAb_aggregation,L1,mo_ls_na_egbo,8,30,10,13370.302029969556,12,8.81148473044271,30,20,0,16862.250722434062,30,False,0
1,mAb_aggregation,L1,mo_ls_na_egbo,9,30,10,11961.037551143152,11,6.061845135390672,30,30,0,16862.250722434062,30,False,0
1,mAb_aggregation,L1,mo_ls_na_egbo,10,30,10,12896.561934374988,8,8.69985986746283,30,20,1,16862.250722434062,30,False,0
1,mAb_aggregation,L1,mo_ls_na_egbo,11,30,10,13857.325637474862,7,10.835566921603112,30,30,0,16862.250722434062,30,False,0
1,mAb_aggregation,L1,mo_ls_na_egbo,12,30,10,14232.207865269636,8,7.128029437548407,30,25,0,16862.250722434062,30,False,0
1,mAb_aggregation,L1,mo_ls_na_egbo,13,30,10,12063.39163724908,8,12.980820146223357,30,20,1,16862.250722434062,30,False,0
1,mAb_aggregation,L1,mo_ls_na_egbo,14,30,10,10668.419517093778,12,5.923000520319007,30,30,0,16862.250722434062,30,False,0
1,mAb_aggregation,L1,mo_llm_labo,0,30,10,9694.797652749634,12,6.664363000291111,30,30,0,16862.250722434062,30,False,0
1,mAb_aggregation,L1,mo_llm_labo,1,30,10,11720.545896589656,8,5.364799179563821,30,30,1,16862.250722434062,30,False,0
1,mAb_aggregation,L1,mo_llm_labo,2,30,10,14580.640827788808,6,5.9748580695946725,30,20,0,16862.250722434062,30,False,0
1,mAb_aggregation,L1,mo_llm_labo,3,30,10,10669.341133049697,7,12.243084815354374,30,30,1,16862.250722434062,30,False,0
1,mAb_aggregation,L1,mo_llm_labo,4,30,10,11020.210281805144,7,6.600570354482761,30,30,1,16862.250722434062,30,False,0
1,mAb_aggregation,L1,mo_llm_labo,5,30,10,10150.671358337717,10,6.7368021897234485,30,30,0,16862.250722434062,30,False,0
1,mAb_aggregation,L1,mo_llm_labo,6,30,10,10871.822984849056,13,6.425852931605085,30,30,0,16862.250722434062,30,False,0
1,mAb_aggregation,L1,mo_llm_labo,7,30,10,10726.354214809126,12,6.114792717020594,30,30,0,16862.250722434062,30,False,0
1,mAb_aggregation,L1,mo_llm_labo,8,30,10,12316.764221928925,13,4.591332500415955,30,20,0,16862.250722434062,30,False,0
1,mAb_aggregation,L1,mo_llm_labo,9,30,10,11849.213158087085,13,6.313953958834443,30,30,0,16862.250722434062,30,False,0
1,mAb_aggregation,L1,mo_llm_labo,10,30,10,12144.028998120244,9,5.896036743496931,30,25,0,16862.250722434062,30,False,0
1,mAb_aggregation,L1,mo_llm_labo,11,30,10,11336.276000809496,11,7.772518885362101,30,30,0,16862.250722434062,30,False,0
1,mAb_aggregation,L1,mo_llm_labo,12,30,10,13526.255227250318,7,5.839908294097026,30,20,0,16862.250722434062,30,False,0
1,mAb_aggregation,L1,mo_llm_labo,13,30,10,12126.912048070682,9,5.608321017567334,30,25,0,16862.250722434062,30,False,0
1,mAb_aggregation,L1,mo_llm_labo,14,30,10,11935.136205881614,9,6.9090230069246745,30,30,0,16862.250722434062,30,False,0
1,mAb_aggregation,blank,mo_random,0,30,10,9762.51706317662,9,7.0352142747471005,30,30,0,16862.250722434062,30,False,0
1,mAb_aggregation,blank,mo_random,1,30,10,12584.237917491855,10,5.668447571800929,30,25,0,16862.250722434062,30,False,0
1,mAb_aggregation,blank,mo_random,2,30,10,11429.82072406056,5,11.9783501534756,30,30,0,16862.250722434062,30,False,0
1,mAb_aggregation,blank,mo_random,3,30,10,7111.857601440008,7,9.074063239761085,30,30,0,16862.250722434062,30,False,0
1,mAb_aggregation,blank,mo_random,4,30,10,14117.18246971261,6,6.419912143226134,30,25,0,16862.250722434062,30,False,0
1,mAb_aggregation,blank,mo_random,5,30,10,9347.649395173852,6,8.923940869969618,30,30,1,16862.250722434062,30,False,0
1,mAb_aggregation,blank,mo_random,6,30,10,9272.00088093986,8,7.179486060486634,30,30,1,16862.250722434062,30,False,0
1,mAb_aggregation,blank,mo_random,7,30,10,10726.959933698048,13,5.22111001430989,30,30,0,16862.250722434062,30,False,0
1,mAb_aggregation,blank,mo_random,8,30,10,9951.079325460349,8,9.680922244555088,30,30,0,16862.250722434062,30,False,0
1,mAb_aggregation,blank,mo_random,9,30,10,9926.363140873216,8,7.197764484436038,30,30,0,16862.250722434062,30,False,0
1,mAb_aggregation,blank,mo_random,10,30,10,9902.358497172045,7,6.699016928575696,30,30,0,16862.250722434062,30,False,0
1,mAb_aggregation,blank,mo_random,11,30,10,8825.867626313902,9,6.7858965724126605,30,30,1,16862.250722434062,30,False,0
1,mAb_aggregation,blank,mo_random,12,30,10,10016.652893135024,10,9.178220568630008,30,30,1,16862.250722434062,30,False,0
1,mAb_aggregation,blank,mo_random,13,30,10,9152.66610523925,7,7.203083362180257,30,30,1,16862.250722434062,30,False,0
1,mAb_aggregation,blank,mo_random,14,30,10,10484.243460456406,6,7.614393251921137,30,30,1,16862.250722434062,30,False,0
1,mAb_aggregation,blank,mo_egbo,0,30,10,8952.010821688702,10,6.676727369015313,30,30,1,16862.250722434062,30,False,0
1,mAb_aggregation,blank,mo_egbo,1,30,10,14553.422033239773,6,6.657395102827003,30,25,0,16862.250722434062,30,False,0
1,mAb_aggregation,blank,mo_egbo,2,30,10,11042.33677949239,8,6.880044599265602,30,30,1,16862.250722434062,30,False,0
1,mAb_aggregation,blank,mo_egbo,3,30,10,10320.564345694414,7,10.073040955620067,30,30,1,16862.250722434062,30,False,0
1,mAb_aggregation,blank,mo_egbo,4,30,10,10866.138587636207,13,5.911509805129185,30,30,0,16862.250722434062,30,False,0
1,mAb_aggregation,blank,mo_egbo,5,30,10,10186.808403205929,13,5.956304753155084,30,30,0,16862.250722434062,30,False,0
1,mAb_aggregation,blank,mo_egbo,6,30,10,9807.05768829484,9,7.235723466340895,30,30,0,16862.250722434062,30,False,0
1,mAb_aggregation,blank,mo_egbo,7,30,10,9338.546287069114,9,5.566877341112793,30,30,0,16862.250722434062,30,False,0
1,mAb_aggregation,blank,mo_egbo,8,30,10,10730.891888444285,10,5.156612020824667,30,30,1,16862.250722434062,30,False,0
1,mAb_aggregation,blank,mo_egbo,9,30,10,13176.044465951076,7,7.368940744557601,30,30,0,16862.250722434062,30,False,0
1,mAb_aggregation,blank,mo_egbo,10,30,10,9474.994364547703,13,4.694574891940106,30,30,0,16862.250722434062,30,False,0
1,mAb_aggregation,blank,mo_egbo,11,30,10,15257.776492503544,8,8.024431542711556,30,20,0,16862.250722434062,30,False,0
1,mAb_aggregation,blank,mo_egbo,12,30,10,11893.736538594909,9,5.271528374282991,30,30,0,16862.250722434062,30,False,0
1,mAb_aggregation,blank,mo_egbo,13,30,10,11725.517343121865,10,5.162491067421057,30,30,0,16862.250722434062,30,False,0
1,mAb_aggregation,blank,mo_egbo,14,30,10,9090.525936429754,14,6.802802214742561,30,30,0,16862.250722434062,30,False,0
1,mAb_aggregation,blank,mo_egbo_real,0,30,10,12270.266593393051,11,4.809175879212641,30,30,0,16862.250722434062,30,False,0
1,mAb_aggregation,blank,mo_egbo_real,1,30,10,11351.657427732172,8,6.936371305625764,30,30,0,16862.250722434062,30,False,0
1,mAb_aggregation,blank,mo_egbo_real,2,30,10,12992.142385244171,11,3.862313745981372,30,25,0,16862.250722434062,30,False,0
1,mAb_aggregation,blank,mo_egbo_real,3,30,10,11746.139672232355,10,6.609701828108457,30,30,0,16862.250722434062,30,False,0
1,mAb_aggregation,blank,mo_egbo_real,4,30,10,13800.183589616532,5,12.049736284119238,30,15,0,16862.250722434062,30,False,0
1,mAb_aggregation,blank,mo_egbo_real,5,30,10,9656.240789959968,10,5.334326912421284,30,30,0,16862.250722434062,30,False,0
1,mAb_aggregation,blank,mo_egbo_real,6,30,10,11992.357689103554,5,8.703010126416704,30,30,1,16862.250722434062,30,False,0
1,mAb_aggregation,blank,mo_egbo_real,7,30,10,17353.200234538846,7,5.806074729293164,25,15,0,16862.250722434062,30,False,0
1,mAb_aggregation,blank,mo_egbo_real,8,30,10,11392.288794487657,9,8.265332007594631,30,30,0,16862.250722434062,30,False,0
1,mAb_aggregation,blank,mo_egbo_real,9,30,10,11169.582866886816,10,5.487078525125881,30,30,0,16862.250722434062,30,False,0
1,mAb_aggregation,blank,mo_egbo_real,10,30,10,12352.914134479932,15,4.469244365984806,30,30,0,16862.250722434062,30,False,0
1,mAb_aggregation,blank,mo_egbo_real,11,30,10,14207.18497099553,10,7.14299857376484,30,15,0,16862.250722434062,30,False,0
1,mAb_aggregation,blank,mo_egbo_real,12,30,10,14890.548593622258,6,6.386890154432617,30,30,1,16862.250722434062,30,False,0
1,mAb_aggregation,blank,mo_egbo_real,13,30,10,12511.795059078066,11,5.691098764356458,30,25,0,16862.250722434062,30,False,0
1,mAb_aggregation,blank,mo_egbo_real,14,30,10,13392.557853920223,9,5.917201137447889,30,30,0,16862.250722434062,30,False,0
1,mAb_aggregation,blank,mo_egbo_novelty,0,30,10,10283.905563745046,9,5.575414251840455,30,30,1,16862.250722434062,30,False,0
1,mAb_aggregation,blank,mo_egbo_novelty,1,30,10,11266.646824501466,9,8.559642200599205,30,30,0,16862.250722434062,30,False,0
1,mAb_aggregation,blank,mo_egbo_novelty,2,30,10,15087.23628269874,6,7.02485989963106,30,15,1,16862.250722434062,30,False,0
1,mAb_aggregation,blank,mo_egbo_novelty,3,30,10,8706.461020271943,11,9.62972864811494,30,30,0,16862.250722434062,30,False,0
1,mAb_aggregation,blank,mo_egbo_novelty,4,30,10,13661.135178914132,10,9.986147993132509,30,20,0,16862.250722434062,30,False,0
1,mAb_aggregation,blank,mo_egbo_novelty,5,30,10,11828.127409917448,9,5.215885175137253,30,30,0,16862.250722434062,30,False,0
1,mAb_aggregation,blank,mo_egbo_novelty,6,30,10,13085.573514384736,9,6.900735089996951,30,15,1,16862.250722434062,30,False,0
1,mAb_aggregation,blank,mo_egbo_novelty,7,30,10,12139.172315810018,9,6.136086690106032,30,30,0,16862.250722434062,30,False,0
1,mAb_aggregation,blank,mo_egbo_novelty,8,30,10,13559.375371733322,16,4.045300048552926,30,30,0,16862.250722434062,30,False,0
1,mAb_aggregation,blank,mo_egbo_novelty,9,30,10,12408.750599971014,8,6.038395086287744,30,25,0,16862.250722434062,30,False,0
1,mAb_aggregation,blank,mo_egbo_novelty,10,30,10,12558.364193807138,10,5.010930847528833,30,20,1,16862.250722434062,30,False,0
1,mAb_aggregation,blank,mo_egbo_novelty,11,30,10,14338.289909145204,8,4.656880336150888,30,15,0,16862.250722434062,30,False,0
1,mAb_aggregation,blank,mo_egbo_novelty,12,30,10,13060.341577670151,6,6.12352350370947,30,15,2,16862.250722434062,30,False,0
1,mAb_aggregation,blank,mo_egbo_novelty,13,30,10,12862.682120025574,6,6.935536799565872,30,15,0,16862.250722434062,30,False,0
1,mAb_aggregation,blank,mo_egbo_novelty,14,30,10,8598.15521728875,7,9.794392016651209,30,30,0,16862.250722434062,30,False,0
1,mAb_aggregation,blank,mo_ls_egbo,0,30,10,11954.28125705012,6,13.29534305958075,30,30,1,16862.250722434062,30,False,0
1,mAb_aggregation,blank,mo_ls_egbo,1,30,10,17346.29988958922,4,11.928964422241767,30,20,0,16862.250722434062,30,False,0
1,mAb_aggregation,blank,mo_ls_egbo,2,30,10,13037.593483698576,5,7.680633140990504,30,20,1,16862.250722434062,30,False,0
1,mAb_aggregation,blank,mo_ls_egbo,3,30,10,12195.840480199173,9,7.920128555312307,30,25,0,16862.250722434062,30,False,0
1,mAb_aggregation,blank,mo_ls_egbo,4,30,10,12564.384041101524,10,6.24748743904117,30,25,0,16862.250722434062,30,False,0
1,mAb_aggregation,blank,mo_ls_egbo,5,30,10,13673.02499260893,6,7.658369619727248,30,20,0,16862.250722434062,30,False,0
1,mAb_aggregation,blank,mo_ls_egbo,6,30,10,11882.15378563168,5,8.167504171121642,30,25,1,16862.250722434062,30,False,0
1,mAb_aggregation,blank,mo_ls_egbo,7,30,10,11427.784253190945,7,6.790855492148908,30,30,1,16862.250722434062,30,False,0
1,mAb_aggregation,blank,mo_ls_egbo,8,30,10,11813.786487150124,6,7.647598023948932,30,25,1,16862.250722434062,30,False,0
1,mAb_aggregation,blank,mo_ls_egbo,9,30,10,15653.542300466444,8,6.103645724352214,30,25,0,16862.250722434062,30,False,0
1,mAb_aggregation,blank,mo_ls_egbo,10,30,10,9384.07910587396,11,7.912712178891392,30,30,0,16862.250722434062,30,False,0
1,mAb_aggregation,blank,mo_ls_egbo,11,30,10,8861.477695215004,12,8.000103864975841,30,30,0,16862.250722434062,30,False,0
1,mAb_aggregation,blank,mo_ls_egbo,12,30,10,14388.363791983758,8,6.4219867742205965,30,15,2,16862.250722434062,30,False,0
1,mAb_aggregation,blank,mo_ls_egbo,13,30,10,12967.999843484402,8,9.767809114758023,30,15,1,16862.250722434062,30,False,0
1,mAb_aggregation,blank,mo_ls_egbo,14,30,10,12953.666527964171,7,9.649136565047808,30,20,1,16862.250722434062,30,False,0
1,mAb_aggregation,blank,mo_ls_na_egbo,0,30,10,13779.750280625776,10,7.34435205868793,30,25,0,16862.250722434062,30,False,0
1,mAb_aggregation,blank,mo_ls_na_egbo,1,30,10,12429.908437113068,8,5.327690648354427,30,30,0,16862.250722434062,30,False,0
1,mAb_aggregation,blank,mo_ls_na_egbo,2,30,10,12704.593093993884,6,7.420408476579436,30,25,0,16862.250722434062,30,False,0
1,mAb_aggregation,blank,mo_ls_na_egbo,3,30,10,13949.418430588668,8,6.434693667059933,30,15,0,16862.250722434062,30,False,0
1,mAb_aggregation,blank,mo_ls_na_egbo,4,30,10,13597.396359629072,6,10.064963503471446,30,20,0,16862.250722434062,30,False,0
1,mAb_aggregation,blank,mo_ls_na_egbo,5,30,10,12642.240723444704,8,5.445655216152934,30,30,0,16862.250722434062,30,False,0
1,mAb_aggregation,blank,mo_ls_na_egbo,6,30,10,14768.991310551492,9,6.137566579419039,30,15,0,16862.250722434062,30,False,0
1,mAb_aggregation,blank,mo_ls_na_egbo,7,30,10,8854.643776185556,7,11.696016442189489,30,30,1,16862.250722434062,30,False,0
1,mAb_aggregation,blank,mo_ls_na_egbo,8,30,10,11670.786174219298,8,10.788446285997578,30,30,0,16862.250722434062,30,False,0
1,mAb_aggregation,blank,mo_ls_na_egbo,9,30,10,9938.008722448396,12,7.00495833040441,30,30,0,16862.250722434062,30,False,0
1,mAb_aggregation,blank,mo_ls_na_egbo,10,30,10,12535.481573047202,5,7.856662636260666,30,30,1,16862.250722434062,30,False,0
1,mAb_aggregation,blank,mo_ls_na_egbo,11,30,10,12013.191469767577,6,7.117940829288706,30,30,0,16862.250722434062,30,False,0
1,mAb_aggregation,blank,mo_ls_na_egbo,12,30,10,13152.98554163698,8,5.747397506643374,30,20,1,16862.250722434062,30,False,0
1,mAb_aggregation,blank,mo_ls_na_egbo,13,30,10,10633.079191462535,13,5.933232305239538,30,30,0,16862.250722434062,30,False,0
1,mAb_aggregation,blank,mo_ls_na_egbo,14,30,10,11024.625962986316,8,7.196673940383469,30,30,0,16862.250722434062,30,False,0
1,mAb_aggregation,blank,mo_llm_labo,0,30,10,11232.542290322255,9,6.016793769234242,30,30,0,16862.250722434062,30,False,0
1,mAb_aggregation,blank,mo_llm_labo,1,30,10,12357.483413068345,9,5.305915900088932,30,25,1,16862.250722434062,30,False,0
1,mAb_aggregation,blank,mo_llm_labo,2,30,10,13120.807578461032,8,9.766728145435652,30,30,1,16862.250722434062,30,False,0
1,mAb_aggregation,blank,mo_llm_labo,3,30,10,12296.028556062967,11,10.426469024578282,30,20,0,16862.250722434062,30,False,0
1,mAb_aggregation,blank,mo_llm_labo,4,30,10,11376.675308510195,11,7.509276257099888,30,30,0,16862.250722434062,30,False,0
1,mAb_aggregation,blank,mo_llm_labo,5,30,10,9073.236113741288,12,5.541414102893495,30,30,0,16862.250722434062,30,False,0
1,mAb_aggregation,blank,mo_llm_labo,6,30,10,10738.772947828757,13,5.890917570176975,30,30,0,16862.250722434062,30,False,0
1,mAb_aggregation,blank,mo_llm_labo,7,30,10,11824.03246372394,10,8.123056305078032,30,30,0,16862.250722434062,30,False,0
1,mAb_aggregation,blank,mo_llm_labo,8,30,10,12087.266791974049,12,4.539479628278146,30,30,0,16862.250722434062,30,False,0
1,mAb_aggregation,blank,mo_llm_labo,9,30,10,9611.430345382129,7,9.388906682172722,30,30,0,16862.250722434062,30,False,0
