dataset,condition,seed,global_best,global_min,auc_best,final_best,final_best_normalised,steps_to_90pct,switch_count,switch_frequency,failure_count
coatings,ada_original,15,4081245.0762726846,0.0,0.9368312694035599,3972786.146667793,0.9734250387864615,20,1,0.1098901098901099,0
coatings,ada_original,16,4081245.0762726846,0.0,0.9283096510784756,4081245.0762726846,1.0,27,1,0.1098901098901099,0
coatings,ada_original,17,4081245.0762726846,0.0,0.885618945254388,3972786.146667793,0.9734250387864615,47,1,0.1098901098901099,0
coatings,ada_original,18,4081245.0762726846,0.0,0.8921054556293051,3640900.9983031014,0.8921054556293051,-1,1,0.1098901098901099,0
coatings,ada_original,19,4081245.0762726846,0.0,0.8794653112634178,4019112.594109251,0.9847760962641876,46,1,0.1098901098901099,0
pareto_20201218,approach_d,0,5.44426438452636,-1.9304201262287157,0.5949710446780593,3.295055144471652,0.6052342266544262,-1,4,0.6153846153846154,0
pareto_20201218,approach_d,1,5.44426438452636,-1.9304201262287157,0.7347945634008198,5.44426438452636,0.9999999999998163,49,3,0.46153846153846156,0
pareto_20201218,approach_d,2,5.44426438452636,-1.9304201262287157,0.6285360715311307,3.31642191643393,0.6091588655869149,-1,1,0.15384615384615385,0
pareto_20201218,approach_d,3,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,1,0.15384615384615385,0
pareto_20201218,approach_d,4,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,2,0.3076923076923077,0
pareto_20201218,approach_d,5,5.44426438452636,-1.9304201262287157,0.6435216958644897,3.295055144471652,0.6052342266544262,-1,7,1.076923076923077,0
pareto_20201218,approach_d,6,5.44426438452636,-1.9304201262287157,0.6324410656074818,3.31642191643393,0.6091588655869149,-1,7,1.076923076923077,0
pareto_20201218,approach_d,7,5.44426438452636,-1.9304201262287157,0.6585480494450064,3.295055144471652,0.6052342266544262,-1,1,0.15384615384615385,0
pareto_20201218,approach_d,8,5.44426438452636,-1.9304201262287157,0.637726081601428,3.295055144471652,0.6052342266544262,-1,2,0.3076923076923077,0
pareto_20201218,approach_d,9,5.44426438452636,-1.9304201262287157,0.8240818625722741,5.44426438452636,0.9999999999998163,20,2,0.3076923076923077,0
pareto_20201218,approach_d,10,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,approach_d,11,5.44426438452636,-1.9304201262287157,0.6191914189725789,3.31642191643393,0.6091588655869149,-1,5,0.7692307692307693,0
pareto_20201218,approach_d,12,5.44426438452636,-1.9304201262287157,0.6649098158715697,3.31642191643393,0.6091588655869149,-1,3,0.46153846153846156,0
pareto_20201218,approach_d,13,5.44426438452636,-1.9304201262287157,0.6803614940430291,3.31642191643393,0.6091588655869149,-1,5,0.7692307692307693,0
pareto_20201218,approach_d,14,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,approach_d,15,5.44426438452636,-1.9304201262287157,0.6753873685144859,3.31642191643393,0.6091588655869149,-1,7,1.076923076923077,0
pareto_20201218,approach_d,16,5.44426438452636,-1.9304201262287157,0.7114666444389273,3.31642191643393,0.6091588655869149,-1,3,0.46153846153846156,0
pareto_20201218,approach_d,17,5.44426438452636,-1.9304201262287157,0.6128217170036585,3.31642191643393,0.6091588655869149,-1,8,1.2307692307692308,0
pareto_20201218,approach_d,18,5.44426438452636,-1.9304201262287157,0.6712982739683988,3.31642191643393,0.6091588655869149,-1,7,1.076923076923077,0
pareto_20201218,approach_d,19,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201223,approach_d,0,4.667169677008169,-1.8162555193823233,0.8058468583610275,4.0186641917660895,0.8610495160615936,-1,4,0.6349206349206349,0
pareto_20201223,approach_d,1,4.667169677008169,-1.8162555193823233,0.8735270441234072,4.0186641917660895,0.8610495160615936,-1,7,1.1111111111111112,0
pareto_20201223,approach_d,2,4.667169677008169,-1.8162555193823233,0.7703733725847675,3.8324096192891406,0.8211421234946482,-1,4,0.6349206349206349,0
pareto_20201223,approach_d,3,4.667169677008169,-1.8162555193823233,0.8999443995630982,4.667169677008169,0.9999999999997857,43,2,0.31746031746031744,0
pareto_20201223,approach_d,4,4.667169677008169,-1.8162555193823233,0.7266318599440417,4.667169677008169,0.9999999999997857,32,6,0.9523809523809523,0
pareto_20201223,approach_d,5,4.667169677008169,-1.8162555193823233,0.8785480957254338,4.0186641917660895,0.8610495160615936,-1,8,1.2698412698412698,0
pareto_20201223,approach_d,6,4.667169677008169,-1.8162555193823233,0.764716585655246,3.8324096192891406,0.8211421234946482,-1,3,0.47619047619047616,0
pareto_20201223,approach_d,7,4.667169677008169,-1.8162555193823233,0.8712470596277158,3.8324096192891406,0.8211421234946482,-1,6,0.9523809523809523,0
pareto_20201223,approach_d,8,4.667169677008169,-1.8162555193823233,1.0,4.667169677008169,0.9999999999997857,0,8,1.2698412698412698,0
pareto_20201223,approach_d,9,4.667169677008169,-1.8162555193823233,0.8999748642734217,4.0186641917660895,0.8610495160615936,-1,6,0.9523809523809523,0
pareto_20201223,approach_d,10,4.667169677008169,-1.8162555193823233,0.888118944895829,4.0186641917660895,0.8610495160615936,-1,6,0.9523809523809523,0
pareto_20201223,approach_d,11,4.667169677008169,-1.8162555193823233,0.8098644514137153,4.0186641917660895,0.8610495160615936,-1,4,0.6349206349206349,0
pareto_20201223,approach_d,12,4.667169677008169,-1.8162555193823233,0.8041034610107176,3.8324096192891406,0.8211421234946482,-1,3,0.47619047619047616,0
pareto_20201223,approach_d,13,4.667169677008169,-1.8162555193823233,0.7558411379141681,4.0186641917660895,0.8610495160615936,-1,2,0.31746031746031744,0
pareto_20201223,approach_d,14,4.667169677008169,-1.8162555193823233,0.804723405421123,3.8324096192891406,0.8211421234946482,-1,5,0.7936507936507936,0
pareto_20201223,approach_d,15,4.667169677008169,-1.8162555193823233,0.8808229945096182,4.0186641917660895,0.8610495160615936,-1,4,0.6349206349206349,0
pareto_20201223,approach_d,16,4.667169677008169,-1.8162555193823233,0.7688673853656741,3.8324096192891406,0.8211421234946482,-1,7,1.1111111111111112,0
pareto_20201223,approach_d,17,4.667169677008169,-1.8162555193823233,0.7501153261044881,3.8324096192891406,0.8211421234946482,-1,8,1.2698412698412698,0
pareto_20201223,approach_d,18,4.667169677008169,-1.8162555193823233,0.8393435954394086,3.8324096192891406,0.8211421234946482,-1,5,0.7936507936507936,0
pareto_20201223,approach_d,19,4.667169677008169,-1.8162555193823233,1.0,4.667169677008169,0.9999999999997857,0,7,1.1111111111111112,0
pareto_20210104,approach_d,0,4.502143575747799,-1.6153753682691243,0.6593743311072758,4.502143575747799,0.9999999999997778,41,3,0.5660377358490566,0
pareto_20210104,approach_d,1,4.502143575747799,-1.6153753682691243,0.8907846232164046,4.502143575747799,0.9999999999997778,16,3,0.5660377358490566,0
pareto_20210104,approach_d,2,4.502143575747799,-1.6153753682691243,0.573518267475228,2.0431074144715202,0.45380769850986136,-1,1,0.18867924528301885,0
pareto_20210104,approach_d,3,4.502143575747799,-1.6153753682691243,0.6584553361709433,2.8320064423574145,0.6290351239823341,-1,6,1.1320754716981132,0
pareto_20210104,approach_d,4,4.502143575747799,-1.6153753682691243,0.9210999299706689,4.502143575747799,0.9999999999997778,12,3,0.5660377358490566,0
pareto_20210104,approach_d,5,4.502143575747799,-1.6153753682691243,0.6592541039066434,4.502143575747799,0.9999999999997778,37,1,0.18867924528301885,0
pareto_20210104,approach_d,6,4.502143575747799,-1.6153753682691243,1.0,4.502143575747799,0.9999999999997778,0,1,0.18867924528301885,0
pareto_20210104,approach_d,7,4.502143575747799,-1.6153753682691243,0.7085677509486833,2.8320064423574145,0.6290351239823341,-1,4,0.7547169811320754,0
pareto_20210104,approach_d,8,4.502143575747799,-1.6153753682691243,0.6353693177571742,3.431418879147996,0.7621744667654853,-1,2,0.3773584905660377,0
pareto_20210104,approach_d,9,4.502143575747799,-1.6153753682691243,0.8476325171305246,4.502143575747799,0.9999999999997778,28,3,0.5660377358490566,0
pareto_20210104,approach_d,10,4.502143575747799,-1.6153753682691243,0.7106997432257857,4.502143575747799,0.9999999999997778,44,6,1.1320754716981132,0
pareto_20210104,approach_d,11,4.502143575747799,-1.6153753682691243,0.6475459658308934,4.502143575747799,0.9999999999997778,44,4,0.7547169811320754,0
pareto_20210104,approach_d,12,4.502143575747799,-1.6153753682691243,1.0,4.502143575747799,0.9999999999997778,0,3,0.5660377358490566,0
pareto_20210104,approach_d,13,4.502143575747799,-1.6153753682691243,0.8536131592680954,4.502143575747799,0.9999999999997778,18,3,0.5660377358490566,0
pareto_20210104,approach_d,14,4.502143575747799,-1.6153753682691243,0.770146415690428,4.502143575747799,0.9999999999997778,24,1,0.18867924528301885,0
pareto_20210104,approach_d,15,4.502143575747799,-1.6153753682691243,0.7808422831814824,3.431418879147996,0.7621744667654853,-1,4,0.7547169811320754,0
pareto_20210104,approach_d,16,4.502143575747799,-1.6153753682691243,0.9054815842532699,4.502143575747799,0.9999999999997778,11,1,0.18867924528301885,0
pareto_20210104,approach_d,17,4.502143575747799,-1.6153753682691243,0.7643418866093837,4.502143575747799,0.9999999999997778,30,5,0.9433962264150944,0
pareto_20210104,approach_d,18,4.502143575747799,-1.6153753682691243,0.8568045051425942,4.502143575747799,0.9999999999997778,10,1,0.18867924528301885,0
pareto_20210104,approach_d,19,4.502143575747799,-1.6153753682691243,0.6778247140468977,4.502143575747799,0.9999999999997778,49,8,1.5094339622641508,0
pareto_20210112,approach_d,0,6.114679357715656,-1.6910003165941683,0.7472625418818686,5.007901563748517,0.8189965934074044,-1,9,1.25,0
pareto_20210112,approach_d,1,6.114679357715656,-1.6910003165941683,0.9207155372202145,6.114679357715656,0.9999999999998365,20,5,0.6944444444444444,0
pareto_20210112,approach_d,2,6.114679357715656,-1.6910003165941683,0.7822166567664385,5.007901563748517,0.8189965934074044,-1,5,0.6944444444444444,0
pareto_20210112,approach_d,3,6.114679357715656,-1.6910003165941683,1.0,6.114679357715656,0.9999999999998365,0,2,0.2777777777777778,0
pareto_20210112,approach_d,4,6.114679357715656,-1.6910003165941683,0.6877984686136522,5.007901563748517,0.8189965934074044,-1,6,0.8333333333333333,0
pareto_20210112,approach_d,5,6.114679357715656,-1.6910003165941683,0.6637299336529728,6.114679357715656,0.9999999999998365,64,5,0.6944444444444444,0
pareto_20210112,approach_d,6,6.114679357715656,-1.6910003165941683,0.7377169139653904,6.114679357715656,0.9999999999998365,47,8,1.1111111111111112,0
pareto_20210112,approach_d,7,6.114679357715656,-1.6910003165941683,0.7829753200889996,5.007901563748517,0.8189965934074044,-1,6,0.8333333333333333,0
pareto_20210112,approach_d,8,6.114679357715656,-1.6910003165941683,0.9122734119527023,6.114679357715656,0.9999999999998365,34,4,0.5555555555555556,0
pareto_20210112,approach_d,9,6.114679357715656,-1.6910003165941683,0.706293021228743,5.007901563748517,0.8189965934074044,-1,5,0.6944444444444444,0
pareto_20210112,approach_d,10,6.114679357715656,-1.6910003165941683,0.8582086582915024,5.007901563748517,0.8189965934074044,-1,8,1.1111111111111112,0
pareto_20210112,approach_d,11,6.114679357715656,-1.6910003165941683,0.6399073745304444,3.8867505271241742,0.6356425741636214,-1,5,0.6944444444444444,0
pareto_20210112,approach_d,12,6.114679357715656,-1.6910003165941683,0.6891671211184416,5.007901563748517,0.8189965934074044,-1,6,0.8333333333333333,0
pareto_20210112,approach_d,13,6.114679357715656,-1.6910003165941683,0.6401260005422537,3.8867505271241742,0.6356425741636214,-1,6,0.8333333333333333,0
pareto_20210112,approach_d,14,6.114679357715656,-1.6910003165941683,0.6798412742752843,5.007901563748517,0.8189965934074044,-1,3,0.41666666666666663,0
pareto_20210112,approach_d,15,6.114679357715656,-1.6910003165941683,0.8133687351004905,5.007901563748517,0.8189965934074044,-1,3,0.41666666666666663,0
pareto_20210112,approach_d,16,6.114679357715656,-1.6910003165941683,0.8582086582915024,5.007901563748517,0.8189965934074044,-1,8,1.1111111111111112,0
pareto_20210112,approach_d,17,6.114679357715656,-1.6910003165941683,0.8016166073461289,5.007901563748517,0.8189965934074044,-1,7,0.9722222222222222,0
pareto_20210112,approach_d,18,6.114679357715656,-1.6910003165941683,0.8488803879156281,6.114679357715656,0.9999999999998365,48,3,0.41666666666666663,0
pareto_20210112,approach_d,19,6.114679357715656,-1.6910003165941683,1.0,6.114679357715656,0.9999999999998365,0,2,0.2777777777777778,0
