dataset,condition,seed,global_best,global_min,auc_best,final_best,final_best_normalised,steps_to_90pct,switch_count,switch_frequency,failure_count
pareto_20201223,approach_a,11,4.667169677008169,-1.8162555193823233,0.7267905524250838,3.8324096192891406,0.8211421234946482,-1,0,0.0,0
pareto_20201223,approach_a,12,4.667169677008169,-1.8162555193823233,0.8228949114799474,3.8324096192891406,0.8211421234946482,-1,0,0.0,0
pareto_20201223,approach_a,13,4.667169677008169,-1.8162555193823233,0.8156929707317107,4.0186641917660895,0.8610495160615936,-1,0,0.0,0
pareto_20201223,approach_a,14,4.667169677008169,-1.8162555193823233,0.8439554475119749,4.0186641917660895,0.8610495160615936,-1,0,0.0,0
pareto_20201223,approach_a,15,4.667169677008169,-1.8162555193823233,0.8712470596277158,3.8324096192891406,0.8211421234946482,-1,0,0.0,0
pareto_20201223,approach_a,16,4.667169677008169,-1.8162555193823233,0.7861076201576761,3.8324096192891406,0.8211421234946482,-1,0,0.0,0
pareto_20201223,approach_a,17,4.667169677008169,-1.8162555193823233,0.6812325932576391,3.8324096192891406,0.8211421234946482,-1,0,0.0,0
pareto_20201223,approach_a,18,4.667169677008169,-1.8162555193823233,0.7822842400379136,4.0186641917660895,0.8610495160615936,-1,0,0.0,0
pareto_20201223,approach_a,19,4.667169677008169,-1.8162555193823233,1.0,4.667169677008169,0.9999999999997857,0,0,0.0,0
pareto_20210104,approach_a,0,4.502143575747799,-1.6153753682691243,0.5924038513703661,2.3703392696060606,0.5264912657104287,-1,0,0.0,0
pareto_20210104,approach_a,1,4.502143575747799,-1.6153753682691243,0.7883952074817839,4.502143575747799,0.9999999999997778,31,0,0.0,0
pareto_20210104,approach_a,2,4.502143575747799,-1.6153753682691243,0.8345409475319661,4.502143575747799,0.9999999999997778,25,0,0.0,0
pareto_20210104,approach_a,3,4.502143575747799,-1.6153753682691243,0.7619175494195284,4.502143575747799,0.9999999999997778,49,0,0.0,0
pareto_20210104,approach_a,4,4.502143575747799,-1.6153753682691243,0.8215954144639477,4.502143575747799,0.9999999999997778,28,0,0.0,0
pareto_20210104,approach_a,5,4.502143575747799,-1.6153753682691243,0.7475241468542487,4.502143575747799,0.9999999999997778,31,0,0.0,0
pareto_20210104,approach_a,6,4.502143575747799,-1.6153753682691243,1.0,4.502143575747799,0.9999999999997778,0,0,0.0,0
pareto_20210104,approach_a,7,4.502143575747799,-1.6153753682691243,0.8225250127266575,4.502143575747799,0.9999999999997778,26,0,0.0,0
pareto_20210104,approach_a,8,4.502143575747799,-1.6153753682691243,0.6324992488821355,2.8320064423574145,0.6290351239823341,-1,0,0.0,0
pareto_20210104,approach_a,9,4.502143575747799,-1.6153753682691243,0.6849518006017222,4.502143575747799,0.9999999999997778,47,0,0.0,0
pareto_20210104,approach_a,10,4.502143575747799,-1.6153753682691243,0.7693393352164546,3.431418879147996,0.7621744667654853,-1,0,0.0,0
pareto_20210104,approach_a,11,4.502143575747799,-1.6153753682691243,0.7097888438150082,4.502143575747799,0.9999999999997778,34,0,0.0,0
pareto_20210104,approach_a,12,4.502143575747799,-1.6153753682691243,1.0,4.502143575747799,0.9999999999997778,0,0,0.0,0
pareto_20210104,approach_a,13,4.502143575747799,-1.6153753682691243,0.7509704360752159,4.502143575747799,0.9999999999997778,43,0,0.0,0
pareto_20210104,approach_a,14,4.502143575747799,-1.6153753682691243,0.6974253742146749,3.431418879147996,0.7621744667654853,-1,0,0.0,0
pareto_20210104,approach_a,15,4.502143575747799,-1.6153753682691243,0.7610913632858851,4.502143575747799,0.9999999999997778,35,0,0.0,0
pareto_20210104,approach_a,16,4.502143575747799,-1.6153753682691243,0.8296230255267311,4.502143575747799,0.9999999999997778,22,0,0.0,0
pareto_20210104,approach_a,17,4.502143575747799,-1.6153753682691243,0.7972211337608129,4.502143575747799,0.9999999999997778,30,0,0.0,0
pareto_20210104,approach_a,18,4.502143575747799,-1.6153753682691243,0.6980615824444114,4.502143575747799,0.9999999999997778,42,0,0.0,0
pareto_20210104,approach_a,19,4.502143575747799,-1.6153753682691243,0.7238497548973408,4.502143575747799,0.9999999999997778,42,0,0.0,0
pareto_20210112,approach_a,0,6.114679357715656,-1.6910003165941683,0.712574971533684,6.114679357715656,0.9999999999998365,57,0,0.0,0
pareto_20210112,approach_a,1,6.114679357715656,-1.6910003165941683,0.7983616898336983,5.007901563748517,0.8189965934074044,-1,0,0.0,0
pareto_20210112,approach_a,2,6.114679357715656,-1.6910003165941683,0.8836003605959397,6.114679357715656,0.9999999999998365,35,0,0.0,0
pareto_20210112,approach_a,3,6.114679357715656,-1.6910003165941683,1.0,6.114679357715656,0.9999999999998365,0,0,0.0,0
pareto_20210112,approach_a,4,6.114679357715656,-1.6910003165941683,0.8655899784218944,6.114679357715656,0.9999999999998365,24,0,0.0,0
pareto_20210112,approach_a,5,6.114679357715656,-1.6910003165941683,0.672879236709588,5.007901563748517,0.8189965934074044,-1,0,0.0,0
pareto_20210112,approach_a,6,6.114679357715656,-1.6910003165941683,0.8694054657382304,6.114679357715656,0.9999999999998365,18,0,0.0,0
pareto_20210112,approach_a,7,6.114679357715656,-1.6910003165941683,0.782387743257315,5.007901563748517,0.8189965934074044,-1,0,0.0,0
pareto_20210112,approach_a,8,6.114679357715656,-1.6910003165941683,0.8344720119213987,5.007901563748517,0.8189965934074044,-1,0,0.0,0
pareto_20210112,approach_a,9,6.114679357715656,-1.6910003165941683,0.8123929482594003,6.114679357715656,0.9999999999998365,57,0,0.0,0
pareto_20210112,approach_a,10,6.114679357715656,-1.6910003165941683,0.8739632518146688,6.114679357715656,0.9999999999998365,64,0,0.0,0
pareto_20210112,approach_a,11,6.114679357715656,-1.6910003165941683,0.7703594944407123,5.007901563748517,0.8189965934074044,-1,0,0.0,0
pareto_20210112,approach_a,12,6.114679357715656,-1.6910003165941683,0.829403318271414,6.114679357715656,0.9999999999998365,37,0,0.0,0
pareto_20210112,approach_a,13,6.114679357715656,-1.6910003165941683,0.7132908311788607,5.007901563748517,0.8189965934074044,-1,0,0.0,0
pareto_20210112,approach_a,14,6.114679357715656,-1.6910003165941683,0.6546307198093264,6.114679357715656,0.9999999999998365,58,0,0.0,0
pareto_20210112,approach_a,15,6.114679357715656,-1.6910003165941683,0.8301837062971198,5.007901563748517,0.8189965934074044,-1,0,0.0,0
pareto_20210112,approach_a,16,6.114679357715656,-1.6910003165941683,0.8582086582915024,5.007901563748517,0.8189965934074044,-1,0,0.0,0
pareto_20210112,approach_a,17,6.114679357715656,-1.6910003165941683,0.7764860131639064,5.007901563748517,0.8189965934074044,-1,0,0.0,0
pareto_20210112,approach_a,18,6.114679357715656,-1.6910003165941683,0.8663446751557307,6.114679357715656,0.9999999999998365,29,0,0.0,0
pareto_20210112,approach_a,19,6.114679357715656,-1.6910003165941683,1.0,6.114679357715656,0.9999999999998365,0,0,0.0,0
