dataset,condition,seed,global_best,global_min,auc_best,final_best,final_best_normalised,steps_to_90pct,switch_count,switch_frequency,failure_count
coatings,ada_original,3,4081245.0762726846,0.0,0.6973574255843233,3457048.293078129,0.8470572652391115,-1,1,0.1098901098901099,0
coatings,ada_original,4,4081245.0762726846,0.0,0.9807845156126795,4019112.594109251,0.9847760962641876,0,1,0.1098901098901099,0
coatings,ada_original,5,4081245.0762726846,0.0,0.9537887644219482,3972786.146667793,0.9734250387864615,0,1,0.1098901098901099,0
coatings,ada_original,6,4081245.0762726846,0.0,0.896928975860872,3972786.146667793,0.9734250387864615,44,1,0.1098901098901099,0
coatings,ada_original,7,4081245.0762726846,0.0,0.9696421587889045,4019112.594109251,0.9847760962641876,10,1,0.1098901098901099,0
coatings,ada_original,8,4081245.0762726846,0.0,0.9303018407757605,4019112.594109251,0.9847760962641876,7,1,0.1098901098901099,0
coatings,ada_original,9,4081245.0762726846,0.0,0.8413023835678116,4081245.0762726846,1.0,35,1,0.1098901098901099,0
coatings,ada_original,10,4081245.0762726846,0.0,0.8911841064027717,4019112.594109251,0.9847760962641876,38,1,0.1098901098901099,0
coatings,ada_original,11,4081245.0762726846,0.0,0.777751515121849,3849179.6928702956,0.9431385817157716,70,1,0.1098901098901099,0
coatings,ada_original,12,4081245.0762726846,0.0,0.8660420521383758,3972786.146667793,0.9734250387864615,50,1,0.1098901098901099,0
coatings,ada_original,13,4081245.0762726846,0.0,0.95258153384624,3972786.146667793,0.9734250387864615,13,1,0.1098901098901099,0
coatings,ada_original,14,4081245.0762726846,0.0,0.994813834991097,4081245.0762726846,1.0,0,1,0.1098901098901099,0
coatings,ada_original,15,4081245.0762726846,0.0,0.9368312694035599,3972786.146667793,0.9734250387864615,20,1,0.1098901098901099,0
coatings,ada_original,16,4081245.0762726846,0.0,0.9283096510784756,4081245.0762726846,1.0,27,1,0.1098901098901099,0
coatings,ada_original,17,4081245.0762726846,0.0,0.885618945254388,3972786.146667793,0.9734250387864615,47,1,0.1098901098901099,0
coatings,ada_original,18,4081245.0762726846,0.0,0.8921054556293051,3640900.9983031014,0.8921054556293051,-1,1,0.1098901098901099,0
coatings,ada_original,19,4081245.0762726846,0.0,0.8794653112634178,4019112.594109251,0.9847760962641876,46,1,0.1098901098901099,0
pareto_20201218,egbo,0,5.44426438452636,-1.9304201262287157,0.8808294771487961,5.44426438452636,0.9999999999998163,17,0,0.0,0
pareto_20201218,egbo,1,5.44426438452636,-1.9304201262287157,0.7610271853400472,5.44426438452636,0.9999999999998163,49,0,0.0,0
pareto_20201218,egbo,2,5.44426438452636,-1.9304201262287157,0.7284076688726572,5.44426438452636,0.9999999999998163,49,0,0.0,0
pareto_20201218,egbo,3,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,egbo,4,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,egbo,5,5.44426438452636,-1.9304201262287157,0.9417732510314057,5.44426438452636,0.9999999999998163,5,0,0.0,0
pareto_20201218,egbo,6,5.44426438452636,-1.9304201262287157,0.6986945467509093,5.44426438452636,0.9999999999998163,53,0,0.0,0
pareto_20201218,egbo,7,5.44426438452636,-1.9304201262287157,0.7433850194728328,5.44426438452636,0.9999999999998163,49,0,0.0,0
pareto_20201218,egbo,8,5.44426438452636,-1.9304201262287157,0.7375646322073937,5.44426438452636,0.9999999999998163,49,0,0.0,0
pareto_20201218,egbo,9,5.44426438452636,-1.9304201262287157,0.7390558488146018,5.44426438452636,0.9999999999998163,53,0,0.0,0
pareto_20201218,egbo,10,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,egbo,11,5.44426438452636,-1.9304201262287157,0.9357660496593918,5.44426438452636,0.9999999999998163,9,0,0.0,0
pareto_20201218,egbo,12,5.44426438452636,-1.9304201262287157,0.7214311695301588,5.44426438452636,0.9999999999998163,49,0,0.0,0
pareto_20201218,egbo,13,5.44426438452636,-1.9304201262287157,0.91512989011398,5.44426438452636,0.9999999999998163,9,0,0.0,0
pareto_20201218,egbo,14,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,egbo,15,5.44426438452636,-1.9304201262287157,0.7617330126465222,5.44426438452636,0.9999999999998163,49,0,0.0,0
pareto_20201218,egbo,16,5.44426438452636,-1.9304201262287157,0.8535138348689939,5.44426438452636,0.9999999999998163,33,0,0.0,0
pareto_20201218,egbo,17,5.44426438452636,-1.9304201262287157,0.7594090319308249,5.44426438452636,0.9999999999998163,49,0,0.0,0
pareto_20201218,egbo,18,5.44426438452636,-1.9304201262287157,0.8215723601649776,5.44426438452636,0.9999999999998163,25,0,0.0,0
pareto_20201218,egbo,19,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,novelty_egbo,0,5.44426438452636,-1.9304201262287157,0.712494732896712,5.44426438452636,0.9999999999998163,49,0,0.0,0
pareto_20201218,novelty_egbo,1,5.44426438452636,-1.9304201262287157,0.7324097795881629,5.44426438452636,0.9999999999998163,49,0,0.0,0
pareto_20201218,novelty_egbo,2,5.44426438452636,-1.9304201262287157,0.7705241518829717,5.44426438452636,0.9999999999998163,33,0,0.0,0
pareto_20201218,novelty_egbo,3,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,novelty_egbo,4,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,novelty_egbo,5,5.44426438452636,-1.9304201262287157,0.7930543501957882,5.44426438452636,0.9999999999998163,29,0,0.0,0
pareto_20201218,novelty_egbo,6,5.44426438452636,-1.9304201262287157,0.8085082291535993,5.44426438452636,0.9999999999998163,33,0,0.0,0
pareto_20201218,novelty_egbo,7,5.44426438452636,-1.9304201262287157,0.7040844618146618,5.44426438452636,0.9999999999998163,57,0,0.0,0
pareto_20201218,novelty_egbo,8,5.44426438452636,-1.9304201262287157,0.6914359008666198,5.44426438452636,0.9999999999998163,57,0,0.0,0
pareto_20201218,novelty_egbo,9,5.44426438452636,-1.9304201262287157,0.8624556594069187,5.44426438452636,0.9999999999998163,25,0,0.0,0
pareto_20201218,novelty_egbo,10,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,novelty_egbo,11,5.44426438452636,-1.9304201262287157,0.851335154204146,5.44426438452636,0.9999999999998163,21,0,0.0,0
pareto_20201218,novelty_egbo,12,5.44426438452636,-1.9304201262287157,0.9185030537898996,5.44426438452636,0.9999999999998163,9,0,0.0,0
pareto_20201218,novelty_egbo,13,5.44426438452636,-1.9304201262287157,0.9166290739699443,5.44426438452636,0.9999999999998163,9,0,0.0,0
pareto_20201218,novelty_egbo,14,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,novelty_egbo,15,5.44426438452636,-1.9304201262287157,0.7108991661220025,5.44426438452636,0.9999999999998163,57,0,0.0,0
pareto_20201218,novelty_egbo,16,5.44426438452636,-1.9304201262287157,0.9600492276915438,5.44426438452636,0.9999999999998163,9,0,0.0,0
pareto_20201218,novelty_egbo,17,5.44426438452636,-1.9304201262287157,0.7476453933439027,5.44426438452636,0.9999999999998163,49,0,0.0,0
pareto_20201218,novelty_egbo,18,5.44426438452636,-1.9304201262287157,0.7942383094569389,5.44426438452636,0.9999999999998163,29,0,0.0,0
pareto_20201218,novelty_egbo,19,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201223,egbo,0,4.667169677008169,-1.8162555193823233,0.9127966092883192,4.667169677008169,0.9999999999997857,25,0,0.0,0
pareto_20201223,egbo,1,4.667169677008169,-1.8162555193823233,0.9562035137305427,4.667169677008169,0.9999999999997857,25,0,0.0,0
pareto_20201223,egbo,2,4.667169677008169,-1.8162555193823233,0.8612529873704268,4.667169677008169,0.9999999999997857,33,0,0.0,0
pareto_20201223,egbo,3,4.667169677008169,-1.8162555193823233,0.9681287818442387,4.667169677008169,0.9999999999997857,9,0,0.0,0
pareto_20201223,egbo,4,4.667169677008169,-1.8162555193823233,0.8871612063343585,4.667169677008169,0.9999999999997857,13,0,0.0,0
pareto_20201223,egbo,5,4.667169677008169,-1.8162555193823233,0.9681287818442387,4.667169677008169,0.9999999999997857,9,0,0.0,0
pareto_20201223,egbo,6,4.667169677008169,-1.8162555193823233,0.9141358560196229,4.667169677008169,0.9999999999997857,29,0,0.0,0
pareto_20201223,egbo,7,4.667169677008169,-1.8162555193823233,0.9580275013270954,4.667169677008169,0.9999999999997857,25,0,0.0,0
pareto_20201223,egbo,8,4.667169677008169,-1.8162555193823233,1.0,4.667169677008169,0.9999999999997857,0,0,0.0,0
pareto_20201223,egbo,9,4.667169677008169,-1.8162555193823233,0.9539566835544319,4.667169677008169,0.9999999999997857,29,0,0.0,0
pareto_20201223,egbo,10,4.667169677008169,-1.8162555193823233,0.95437952613399,4.667169677008169,0.9999999999997857,25,0,0.0,0
pareto_20201223,egbo,11,4.667169677008169,-1.8162555193823233,0.8883579344283034,4.667169677008169,0.9999999999997857,41,0,0.0,0
pareto_20201223,egbo,12,4.667169677008169,-1.8162555193823233,0.8731623780468215,4.667169677008169,0.9999999999997857,37,0,0.0,0
pareto_20201223,egbo,13,4.667169677008169,-1.8162555193823233,0.7814061407451607,4.667169677008169,0.9999999999997857,37,0,0.0,0
pareto_20201223,egbo,14,4.667169677008169,-1.8162555193823233,0.9503196814018343,4.667169677008169,0.9999999999997857,9,0,0.0,0
pareto_20201223,egbo,15,4.667169677008169,-1.8162555193823233,0.9562035137305427,4.667169677008169,0.9999999999997857,25,0,0.0,0
pareto_20201223,egbo,16,4.667169677008169,-1.8162555193823233,0.8739634669327925,4.667169677008169,0.9999999999997857,33,0,0.0,0
pareto_20201223,egbo,17,4.667169677008169,-1.8162555193823233,0.8678063468467735,4.667169677008169,0.9999999999997857,33,0,0.0,0
pareto_20201223,egbo,18,4.667169677008169,-1.8162555193823233,0.9348653208179337,4.667169677008169,0.9999999999997857,13,0,0.0,0
pareto_20201223,egbo,19,4.667169677008169,-1.8162555193823233,1.0,4.667169677008169,0.9999999999997857,0,0,0.0,0
pareto_20201223,novelty_egbo,0,4.667169677008169,-1.8162555193823233,0.8790479589776584,4.667169677008169,0.9999999999997857,37,0,0.0,0
pareto_20201223,novelty_egbo,1,4.667169677008169,-1.8162555193823233,0.9652571430741456,4.667169677008169,0.9999999999997857,17,0,0.0,0
pareto_20201223,novelty_egbo,2,4.667169677008169,-1.8162555193823233,0.8398215602500251,4.667169677008169,0.9999999999997857,37,0,0.0,0
pareto_20201223,novelty_egbo,3,4.667169677008169,-1.8162555193823233,0.91902824873522,4.667169677008169,0.9999999999997857,37,0,0.0,0
pareto_20201223,novelty_egbo,4,4.667169677008169,-1.8162555193823233,0.9016459292303316,4.667169677008169,0.9999999999997857,25,0,0.0,0
pareto_20201223,novelty_egbo,5,4.667169677008169,-1.8162555193823233,0.9450677935598146,4.667169677008169,0.9999999999997857,25,0,0.0,0
pareto_20201223,novelty_egbo,6,4.667169677008169,-1.8162555193823233,0.8755533734097721,4.667169677008169,0.9999999999997857,17,0,0.0,0
pareto_20201223,novelty_egbo,7,4.667169677008169,-1.8162555193823233,0.9462047362690831,4.667169677008169,0.9999999999997857,29,0,0.0,0
pareto_20201223,novelty_egbo,8,4.667169677008169,-1.8162555193823233,1.0,4.667169677008169,0.9999999999997857,0,0,0.0,0
pareto_20201223,novelty_egbo,9,4.667169677008169,-1.8162555193823233,0.9539566835544319,4.667169677008169,0.9999999999997857,29,0,0.0,0
pareto_20201223,novelty_egbo,10,4.667169677008169,-1.8162555193823233,0.9816067228039596,4.667169677008169,0.9999999999997857,9,0,0.0,0
pareto_20201223,novelty_egbo,11,4.667169677008169,-1.8162555193823233,0.8940807390089943,4.667169677008169,0.9999999999997857,33,0,0.0,0
pareto_20201223,novelty_egbo,12,4.667169677008169,-1.8162555193823233,0.877506306713516,4.667169677008169,0.9999999999997857,33,0,0.0,0
pareto_20201223,novelty_egbo,13,4.667169677008169,-1.8162555193823233,0.8782624308355187,4.667169677008169,0.9999999999997857,37,0,0.0,0
pareto_20201223,novelty_egbo,14,4.667169677008169,-1.8162555193823233,0.9033047591226432,4.667169677008169,0.9999999999997857,37,0,0.0,0
pareto_20201223,novelty_egbo,15,4.667169677008169,-1.8162555193823233,0.9435019091938343,4.667169677008169,0.9999999999997857,33,0,0.0,0
pareto_20201223,novelty_egbo,16,4.667169677008169,-1.8162555193823233,0.8930627789330841,4.667169677008169,0.9999999999997857,13,0,0.0,0
pareto_20201223,novelty_egbo,17,4.667169677008169,-1.8162555193823233,0.8932316733438798,4.667169677008169,0.9999999999997857,29,0,0.0,0
pareto_20201223,novelty_egbo,18,4.667169677008169,-1.8162555193823233,0.8462044825673869,4.667169677008169,0.9999999999997857,37,0,0.0,0
pareto_20201223,novelty_egbo,19,4.667169677008169,-1.8162555193823233,1.0,4.667169677008169,0.9999999999997857,0,0,0.0,0
pareto_20210104,egbo,0,4.502143575747799,-1.6153753682691243,0.889299583122424,4.502143575747799,0.9999999999997778,9,0,0.0,0
pareto_20210104,egbo,1,4.502143575747799,-1.6153753682691243,0.825495354078806,4.502143575747799,0.9999999999997778,41,0,0.0,0
pareto_20210104,egbo,2,4.502143575747799,-1.6153753682691243,0.8361213166283039,4.502143575747799,0.9999999999997778,29,0,0.0,0
pareto_20210104,egbo,3,4.502143575747799,-1.6153753682691243,0.8364896570716408,4.502143575747799,0.9999999999997778,29,0,0.0,0
pareto_20210104,egbo,4,4.502143575747799,-1.6153753682691243,0.83562485410556,4.502143575747799,0.9999999999997778,25,0,0.0,0
pareto_20210104,egbo,5,4.502143575747799,-1.6153753682691243,0.7921425021421619,4.502143575747799,0.9999999999997778,37,0,0.0,0
pareto_20210104,egbo,6,4.502143575747799,-1.6153753682691243,1.0,4.502143575747799,0.9999999999997778,0,0,0.0,0
pareto_20210104,egbo,7,4.502143575747799,-1.6153753682691243,0.952660687468979,4.502143575747799,0.9999999999997778,9,0,0.0,0
pareto_20210104,egbo,8,4.502143575747799,-1.6153753682691243,0.817446221231097,4.502143575747799,0.9999999999997778,41,0,0.0,0
pareto_20210104,egbo,9,4.502143575747799,-1.6153753682691243,0.8601941364659474,4.502143575747799,0.9999999999997778,37,0,0.0,0
pareto_20210104,egbo,10,4.502143575747799,-1.6153753682691243,0.8222963555902282,4.502143575747799,0.9999999999997778,33,0,0.0,0
pareto_20210104,egbo,11,4.502143575747799,-1.6153753682691243,0.8583826335345497,4.502143575747799,0.9999999999997778,33,0,0.0,0
pareto_20210104,egbo,12,4.502143575747799,-1.6153753682691243,1.0,4.502143575747799,0.9999999999997778,0,0,0.0,0
pareto_20210104,egbo,13,4.502143575747799,-1.6153753682691243,0.7756913345787545,4.502143575747799,0.9999999999997778,41,0,0.0,0
pareto_20210104,egbo,14,4.502143575747799,-1.6153753682691243,0.822726194282118,4.502143575747799,0.9999999999997778,37,0,0.0,0
pareto_20210104,egbo,15,4.502143575747799,-1.6153753682691243,0.846099799556196,4.502143575747799,0.9999999999997778,37,0,0.0,0
pareto_20210104,egbo,16,4.502143575747799,-1.6153753682691243,0.9226667507526753,4.502143575747799,0.9999999999997778,9,0,0.0,0
pareto_20210104,egbo,17,4.502143575747799,-1.6153753682691243,0.9511216631889086,4.502143575747799,0.9999999999997778,5,0,0.0,0
pareto_20210104,egbo,18,4.502143575747799,-1.6153753682691243,0.7440641067111556,4.502143575747799,0.9999999999997778,41,0,0.0,0
pareto_20210104,egbo,19,4.502143575747799,-1.6153753682691243,0.8015729188836539,4.502143575747799,0.9999999999997778,41,0,0.0,0
pareto_20210104,novelty_egbo,0,4.502143575747799,-1.6153753682691243,0.8496534179429149,4.502143575747799,0.9999999999997778,13,0,0.0,0
pareto_20210104,novelty_egbo,1,4.502143575747799,-1.6153753682691243,0.8839586621674299,4.502143575747799,0.9999999999997778,17,0,0.0,0
pareto_20210104,novelty_egbo,2,4.502143575747799,-1.6153753682691243,0.8572766392337413,4.502143575747799,0.9999999999997778,13,0,0.0,0
pareto_20210104,novelty_egbo,3,4.502143575747799,-1.6153753682691243,0.8074053561751994,4.502143575747799,0.9999999999997778,33,0,0.0,0
pareto_20210104,novelty_egbo,4,4.502143575747799,-1.6153753682691243,0.8321071422253312,4.502143575747799,0.9999999999997778,29,0,0.0,0
pareto_20210104,novelty_egbo,5,4.502143575747799,-1.6153753682691243,0.8379140424838392,4.502143575747799,0.9999999999997778,21,0,0.0,0
pareto_20210104,novelty_egbo,6,4.502143575747799,-1.6153753682691243,1.0,4.502143575747799,0.9999999999997778,0,0,0.0,0
pareto_20210104,novelty_egbo,7,4.502143575747799,-1.6153753682691243,0.8716339845048867,4.502143575747799,0.9999999999997778,25,0,0.0,0
pareto_20210104,novelty_egbo,8,4.502143575747799,-1.6153753682691243,0.8126833569553302,4.502143575747799,0.9999999999997778,29,0,0.0,0
pareto_20210104,novelty_egbo,9,4.502143575747799,-1.6153753682691243,0.9385663505592277,4.502143575747799,0.9999999999997778,9,0,0.0,0
pareto_20210104,novelty_egbo,10,4.502143575747799,-1.6153753682691243,0.9145249241348912,4.502143575747799,0.9999999999997778,13,0,0.0,0
pareto_20210104,novelty_egbo,11,4.502143575747799,-1.6153753682691243,0.8302499354496418,4.502143575747799,0.9999999999997778,21,0,0.0,0
pareto_20210104,novelty_egbo,12,4.502143575747799,-1.6153753682691243,1.0,4.502143575747799,0.9999999999997778,0,0,0.0,0
pareto_20210104,novelty_egbo,13,4.502143575747799,-1.6153753682691243,0.8206685122267897,4.502143575747799,0.9999999999997778,29,0,0.0,0
pareto_20210104,novelty_egbo,14,4.502143575747799,-1.6153753682691243,0.8774607314735998,4.502143575747799,0.9999999999997778,13,0,0.0,0
pareto_20210104,novelty_egbo,15,4.502143575747799,-1.6153753682691243,0.9253568432730802,4.502143575747799,0.9999999999997778,13,0,0.0,0
pareto_20210104,novelty_egbo,16,4.502143575747799,-1.6153753682691243,0.9226667507526753,4.502143575747799,0.9999999999997778,9,0,0.0,0
pareto_20210104,novelty_egbo,17,4.502143575747799,-1.6153753682691243,0.7448865727062395,4.502143575747799,0.9999999999997778,41,0,0.0,0
pareto_20210104,novelty_egbo,18,4.502143575747799,-1.6153753682691243,0.815598377216424,4.502143575747799,0.9999999999997778,25,0,0.0,0
pareto_20210104,novelty_egbo,19,4.502143575747799,-1.6153753682691243,0.8882249007917808,4.502143575747799,0.9999999999997778,17,0,0.0,0
pareto_20210112,egbo,0,6.114679357715656,-1.6910003165941683,0.8369639263203519,6.114679357715656,0.9999999999998365,29,0,0.0,0
pareto_20210112,egbo,1,6.114679357715656,-1.6910003165941683,0.9167513140812252,6.114679357715656,0.9999999999998365,21,0,0.0,0
pareto_20210112,egbo,2,6.114679357715656,-1.6910003165941683,0.9364850775607351,6.114679357715656,0.9999999999998365,13,0,0.0,0
pareto_20210112,egbo,3,6.114679357715656,-1.6910003165941683,1.0,6.114679357715656,0.9999999999998365,0,0,0.0,0
pareto_20210112,egbo,4,6.114679357715656,-1.6910003165941683,0.8763909187379207,6.114679357715656,0.9999999999998365,21,0,0.0,0
pareto_20210112,egbo,5,6.114679357715656,-1.6910003165941683,0.8126101889562592,6.114679357715656,0.9999999999998365,37,0,0.0,0
pareto_20210112,egbo,6,6.114679357715656,-1.6910003165941683,0.838433230745673,6.114679357715656,0.9999999999998365,29,0,0.0,0
pareto_20210112,egbo,7,6.114679357715656,-1.6910003165941683,0.8433453662229466,6.114679357715656,0.9999999999998365,37,0,0.0,0
pareto_20210112,egbo,8,6.114679357715656,-1.6910003165941683,0.8406853798376936,6.114679357715656,0.9999999999998365,37,0,0.0,0
pareto_20210112,egbo,9,6.114679357715656,-1.6910003165941683,0.8252779422538076,6.114679357715656,0.9999999999998365,41,0,0.0,0
pareto_20210112,egbo,10,6.114679357715656,-1.6910003165941683,0.9665214887632714,6.114679357715656,0.9999999999998365,17,0,0.0,0
pareto_20210112,egbo,11,6.114679357715656,-1.6910003165941683,0.8516418129583919,6.114679357715656,0.9999999999998365,17,0,0.0,0
pareto_20210112,egbo,12,6.114679357715656,-1.6910003165941683,0.8147656547483803,6.114679357715656,0.9999999999998365,33,0,0.0,0
pareto_20210112,egbo,13,6.114679357715656,-1.6910003165941683,0.8416380946741034,6.114679357715656,0.9999999999998365,29,0,0.0,0
pareto_20210112,egbo,14,6.114679357715656,-1.6910003165941683,0.897786721652803,6.114679357715656,0.9999999999998365,17,0,0.0,0
pareto_20210112,egbo,15,6.114679357715656,-1.6910003165941683,0.901605651062039,6.114679357715656,0.9999999999998365,25,0,0.0,0
pareto_20210112,egbo,16,6.114679357715656,-1.6910003165941683,0.9822760822864378,6.114679357715656,0.9999999999998365,9,0,0.0,0
pareto_20210112,egbo,17,6.114679357715656,-1.6910003165941683,0.909317843701266,6.114679357715656,0.9999999999998365,17,0,0.0,0
pareto_20210112,egbo,18,6.114679357715656,-1.6910003165941683,0.9429587572218693,6.114679357715656,0.9999999999998365,13,0,0.0,0
pareto_20210112,egbo,19,6.114679357715656,-1.6910003165941683,1.0,6.114679357715656,0.9999999999998365,0,0,0.0,0
pareto_20210112,novelty_egbo,0,6.114679357715656,-1.6910003165941683,0.9105771291954005,6.114679357715656,0.9999999999998365,21,0,0.0,0
pareto_20210112,novelty_egbo,1,6.114679357715656,-1.6910003165941683,0.9564446949875135,6.114679357715656,0.9999999999998365,13,0,0.0,0
pareto_20210112,novelty_egbo,2,6.114679357715656,-1.6910003165941683,0.8723991649496079,6.114679357715656,0.9999999999998365,29,0,0.0,0
pareto_20210112,novelty_egbo,3,6.114679357715656,-1.6910003165941683,1.0,6.114679357715656,0.9999999999998365,0,0,0.0,0
pareto_20210112,novelty_egbo,4,6.114679357715656,-1.6910003165941683,0.8792699151573435,6.114679357715656,0.9999999999998365,17,0,0.0,0
pareto_20210112,novelty_egbo,5,6.114679357715656,-1.6910003165941683,0.9336917704663885,6.114679357715656,0.9999999999998365,13,0,0.0,0
pareto_20210112,novelty_egbo,6,6.114679357715656,-1.6910003165941683,0.8116553776766072,6.114679357715656,0.9999999999998365,21,0,0.0,0
pareto_20210112,novelty_egbo,7,6.114679357715656,-1.6910003165941683,0.9241486547903476,6.114679357715656,0.9999999999998365,17,0,0.0,0
pareto_20210112,novelty_egbo,8,6.114679357715656,-1.6910003165941683,0.8608352818103646,6.114679357715656,0.9999999999998365,33,0,0.0,0
