dataset,condition,seed,global_best,global_min,auc_best,final_best,final_best_normalised,steps_to_90pct,switch_count,switch_frequency,failure_count
pareto_20201218,approach_b,5,5.44426438452636,-1.9304201262287157,0.7973680521257264,5.44426438452636,0.9999999999998163,25,2,0.3076923076923077,0
pareto_20201218,approach_b,6,5.44426438452636,-1.9304201262287157,0.8021024857598595,5.44426438452636,0.9999999999998163,24,2,0.3076923076923077,0
pareto_20201218,approach_b,7,5.44426438452636,-1.9304201262287157,0.6637101334879356,3.31642191643393,0.6091588655869149,-1,4,0.6153846153846154,0
pareto_20201218,approach_b,8,5.44426438452636,-1.9304201262287157,0.7769389631917395,5.44426438452636,0.9999999999998163,34,2,0.3076923076923077,0
pareto_20201218,approach_b,9,5.44426438452636,-1.9304201262287157,0.8079685629543852,5.44426438452636,0.9999999999998163,25,2,0.3076923076923077,0
pareto_20201218,approach_b,10,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,2,0.3076923076923077,0
pareto_20201218,approach_b,11,5.44426438452636,-1.9304201262287157,0.6359531848050698,3.31642191643393,0.6091588655869149,-1,2,0.3076923076923077,0
pareto_20201218,approach_b,12,5.44426438452636,-1.9304201262287157,0.8459795062317224,5.44426438452636,0.9999999999998163,23,2,0.3076923076923077,0
pareto_20201218,approach_b,13,5.44426438452636,-1.9304201262287157,0.8582325004425093,5.44426438452636,0.9999999999998163,25,2,0.3076923076923077,0
pareto_20201218,approach_b,14,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,2,0.3076923076923077,0
pareto_20201218,approach_b,15,5.44426438452636,-1.9304201262287157,0.6753873685144859,3.31642191643393,0.6091588655869149,-1,2,0.3076923076923077,0
pareto_20201218,approach_b,16,5.44426438452636,-1.9304201262287157,0.915659480682148,5.44426438452636,0.9999999999998163,19,2,0.3076923076923077,0
pareto_20201218,approach_b,17,5.44426438452636,-1.9304201262287157,0.8653866225336554,5.44426438452636,0.9999999999998163,15,2,0.3076923076923077,0
pareto_20201218,approach_b,18,5.44426438452636,-1.9304201262287157,0.599462134686295,3.31642191643393,0.6091588655869149,-1,2,0.3076923076923077,0
pareto_20201218,approach_b,19,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,2,0.3076923076923077,0
pareto_20201223,approach_b,0,4.667169677008169,-1.8162555193823233,0.7450929891336947,3.8324096192891406,0.8211421234946482,-1,2,0.31746031746031744,0
pareto_20201223,approach_b,1,4.667169677008169,-1.8162555193823233,0.8712470596277158,3.8324096192891406,0.8211421234946482,-1,2,0.31746031746031744,0
pareto_20201223,approach_b,2,4.667169677008169,-1.8162555193823233,0.7674490833070119,3.8324096192891406,0.8211421234946482,-1,2,0.31746031746031744,0
pareto_20201223,approach_b,3,4.667169677008169,-1.8162555193823233,0.8396432303440723,3.8324096192891406,0.8211421234946482,-1,2,0.31746031746031744,0
pareto_20201223,approach_b,4,4.667169677008169,-1.8162555193823233,0.8094560452907428,4.0186641917660895,0.8610495160615936,-1,2,0.31746031746031744,0
pareto_20201223,approach_b,5,4.667169677008169,-1.8162555193823233,0.7769014729096715,3.2207270651931266,0.690081417236376,-1,2,0.31746031746031744,0
pareto_20201223,approach_b,6,4.667169677008169,-1.8162555193823233,0.8428877907281943,4.667169677008169,0.9999999999997857,45,2,0.31746031746031744,0
pareto_20201223,approach_b,7,4.667169677008169,-1.8162555193823233,0.8712470596277158,3.8324096192891406,0.8211421234946482,-1,2,0.31746031746031744,0
pareto_20201223,approach_b,8,4.667169677008169,-1.8162555193823233,1.0,4.667169677008169,0.9999999999997857,0,2,0.31746031746031744,0
pareto_20201223,approach_b,9,4.667169677008169,-1.8162555193823233,0.8999748642734217,4.0186641917660895,0.8610495160615936,-1,2,0.31746031746031744,0
pareto_20201223,approach_b,10,4.667169677008169,-1.8162555193823233,0.877631016215651,4.0186641917660895,0.8610495160615936,-1,2,0.31746031746031744,0
pareto_20201223,approach_b,11,4.667169677008169,-1.8162555193823233,0.8112324421111297,4.0186641917660895,0.8610495160615936,-1,2,0.31746031746031744,0
pareto_20201223,approach_b,12,4.667169677008169,-1.8162555193823233,0.8280833176596455,3.8324096192891406,0.8211421234946482,-1,2,0.31746031746031744,0
pareto_20201223,approach_b,13,4.667169677008169,-1.8162555193823233,0.7881169645483241,4.0186641917660895,0.8610495160615936,-1,2,0.31746031746031744,0
pareto_20201223,approach_b,14,4.667169677008169,-1.8162555193823233,0.8315972943669785,4.0186641917660895,0.8610495160615936,-1,2,0.31746031746031744,0
pareto_20201223,approach_b,15,4.667169677008169,-1.8162555193823233,0.8835589759044472,4.0186641917660895,0.8610495160615936,-1,2,0.31746031746031744,0
pareto_20201223,approach_b,16,4.667169677008169,-1.8162555193823233,0.7603155859806549,3.8324096192891406,0.8211421234946482,-1,2,0.31746031746031744,0
pareto_20201223,approach_b,17,4.667169677008169,-1.8162555193823233,0.7877674909947322,4.0186641917660895,0.8610495160615936,-1,2,0.31746031746031744,0
pareto_20201223,approach_b,18,4.667169677008169,-1.8162555193823233,0.8340263514080241,3.8324096192891406,0.8211421234946482,-1,2,0.31746031746031744,0
pareto_20201223,approach_b,19,4.667169677008169,-1.8162555193823233,1.0,4.667169677008169,0.9999999999997857,0,2,0.31746031746031744,0
pareto_20210104,approach_b,0,4.502143575747799,-1.6153753682691243,0.7619879201101144,4.502143575747799,0.9999999999997778,34,2,0.3773584905660377,0
pareto_20210104,approach_b,1,4.502143575747799,-1.6153753682691243,0.7815692464328092,4.502143575747799,0.9999999999997778,32,2,0.3773584905660377,0
pareto_20210104,approach_b,2,4.502143575747799,-1.6153753682691243,0.8134969186040685,4.502143575747799,0.9999999999997778,22,2,0.3773584905660377,0
pareto_20210104,approach_b,3,4.502143575747799,-1.6153753682691243,0.6479652581516949,2.8320064423574145,0.6290351239823341,-1,2,0.3773584905660377,0
pareto_20210104,approach_b,4,4.502143575747799,-1.6153753682691243,0.8638932384114735,4.502143575747799,0.9999999999997778,22,2,0.3773584905660377,0
pareto_20210104,approach_b,5,4.502143575747799,-1.6153753682691243,0.8358525060017964,4.502143575747799,0.9999999999997778,15,2,0.3773584905660377,0
pareto_20210104,approach_b,6,4.502143575747799,-1.6153753682691243,1.0,4.502143575747799,0.9999999999997778,0,2,0.3773584905660377,0
pareto_20210104,approach_b,7,4.502143575747799,-1.6153753682691243,0.7679173243348598,4.502143575747799,0.9999999999997778,34,2,0.3773584905660377,0
pareto_20210104,approach_b,8,4.502143575747799,-1.6153753682691243,0.6299832020314876,2.8320064423574145,0.6290351239823341,-1,2,0.3773584905660377,0
pareto_20210104,approach_b,9,4.502143575747799,-1.6153753682691243,0.8030509504325217,4.502143575747799,0.9999999999997778,29,2,0.3773584905660377,0
pareto_20210104,approach_b,10,4.502143575747799,-1.6153753682691243,0.6580996965395648,4.502143575747799,0.9999999999997778,52,2,0.3773584905660377,0
pareto_20210104,approach_b,11,4.502143575747799,-1.6153753682691243,0.6894039763272081,3.431418879147996,0.7621744667654853,-1,2,0.3773584905660377,0
pareto_20210104,approach_b,12,4.502143575747799,-1.6153753682691243,1.0,4.502143575747799,0.9999999999997778,0,2,0.3773584905660377,0
pareto_20210104,approach_b,13,4.502143575747799,-1.6153753682691243,0.8536131592680954,4.502143575747799,0.9999999999997778,18,2,0.3773584905660377,0
pareto_20210104,approach_b,14,4.502143575747799,-1.6153753682691243,0.7270262176564121,4.502143575747799,0.9999999999997778,36,2,0.3773584905660377,0
pareto_20210104,approach_b,15,4.502143575747799,-1.6153753682691243,0.7438366171677495,4.502143575747799,0.9999999999997778,39,2,0.3773584905660377,0
pareto_20210104,approach_b,16,4.502143575747799,-1.6153753682691243,0.9236750650973012,4.502143575747799,0.9999999999997778,9,2,0.3773584905660377,0
pareto_20210104,approach_b,17,4.502143575747799,-1.6153753682691243,0.6918984663724539,4.502143575747799,0.9999999999997778,50,2,0.3773584905660377,0
pareto_20210104,approach_b,18,4.502143575747799,-1.6153753682691243,0.6836933926462021,3.431418879147996,0.7621744667654853,-1,2,0.3773584905660377,0
pareto_20210104,approach_b,19,4.502143575747799,-1.6153753682691243,0.8882249007917808,4.502143575747799,0.9999999999997778,17,2,0.3773584905660377,0
pareto_20210112,approach_b,0,6.114679357715656,-1.6910003165941683,0.7322458847237967,6.114679357715656,0.9999999999998365,44,2,0.2777777777777778,0
pareto_20210112,approach_b,1,6.114679357715656,-1.6910003165941683,0.7704331045533896,5.007901563748517,0.8189965934074044,-1,2,0.2777777777777778,0
pareto_20210112,approach_b,2,6.114679357715656,-1.6910003165941683,0.8107719174568025,6.114679357715656,0.9999999999998365,39,2,0.2777777777777778,0
pareto_20210112,approach_b,3,6.114679357715656,-1.6910003165941683,1.0,6.114679357715656,0.9999999999998365,0,2,0.2777777777777778,0
pareto_20210112,approach_b,4,6.114679357715656,-1.6910003165941683,0.8294192934805602,6.114679357715656,0.9999999999998365,25,2,0.2777777777777778,0
pareto_20210112,approach_b,5,6.114679357715656,-1.6910003165941683,0.7920327803008189,5.007901563748517,0.8189965934074044,-1,2,0.2777777777777778,0
pareto_20210112,approach_b,6,6.114679357715656,-1.6910003165941683,0.8509983857192572,6.114679357715656,0.9999999999998365,17,2,0.2777777777777778,0
pareto_20210112,approach_b,7,6.114679357715656,-1.6910003165941683,0.6877105134575948,5.007901563748517,0.8189965934074044,-1,2,0.2777777777777778,0
pareto_20210112,approach_b,8,6.114679357715656,-1.6910003165941683,0.8374390927176617,5.007901563748517,0.8189965934074044,-1,2,0.2777777777777778,0
pareto_20210112,approach_b,9,6.114679357715656,-1.6910003165941683,0.6478821455789565,5.007901563748517,0.8189965934074044,-1,4,0.5555555555555556,0
pareto_20210112,approach_b,10,6.114679357715656,-1.6910003165941683,0.8582086582915024,5.007901563748517,0.8189965934074044,-1,2,0.2777777777777778,0
pareto_20210112,approach_b,11,6.114679357715656,-1.6910003165941683,0.7838747504177568,5.007901563748517,0.8189965934074044,-1,2,0.2777777777777778,0
pareto_20210112,approach_b,12,6.114679357715656,-1.6910003165941683,0.8266494921712562,6.114679357715656,0.9999999999998365,24,2,0.2777777777777778,0
pareto_20210112,approach_b,13,6.114679357715656,-1.6910003165941683,0.8473914987122172,6.114679357715656,0.9999999999998365,30,2,0.2777777777777778,0
pareto_20210112,approach_b,14,6.114679357715656,-1.6910003165941683,0.706602455524738,5.007901563748517,0.8189965934074044,-1,2,0.2777777777777778,0
pareto_20210112,approach_b,15,6.114679357715656,-1.6910003165941683,0.7024619902301008,3.8867505271241742,0.6356425741636214,-1,2,0.2777777777777778,0
pareto_20210112,approach_b,16,6.114679357715656,-1.6910003165941683,0.8582086582915024,5.007901563748517,0.8189965934074044,-1,2,0.2777777777777778,0
pareto_20210112,approach_b,17,6.114679357715656,-1.6910003165941683,0.8016166073461289,5.007901563748517,0.8189965934074044,-1,2,0.2777777777777778,0
pareto_20210112,approach_b,18,6.114679357715656,-1.6910003165941683,0.8214407437350862,6.114679357715656,0.9999999999998365,34,2,0.2777777777777778,0
pareto_20210112,approach_b,19,6.114679357715656,-1.6910003165941683,1.0,6.114679357715656,0.9999999999998365,0,2,0.2777777777777778,0
