dataset,condition,seed,global_best,global_min,auc_best,final_best,final_best_normalised,steps_to_90pct,switch_count,switch_frequency,failure_count
pareto_20201218,approach_c,1,5.44426438452636,-1.9304201262287157,0.856701071214471,5.44426438452636,0.9999999999998163,21,0,0.0,0
pareto_20201218,approach_c,2,5.44426438452636,-1.9304201262287157,0.9213739876860484,5.44426438452636,0.9999999999998163,7,0,0.0,0
pareto_20201218,approach_c,3,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,approach_c,4,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,approach_c,5,5.44426438452636,-1.9304201262287157,0.8655590980231089,5.44426438452636,0.9999999999998163,14,0,0.0,0
pareto_20201218,approach_c,6,5.44426438452636,-1.9304201262287157,0.6501765965108277,5.44426438452636,0.9999999999998163,45,0,0.0,0
pareto_20201218,approach_c,7,5.44426438452636,-1.9304201262287157,0.6669907094515075,5.44426438452636,0.9999999999998163,47,0,0.0,0
pareto_20201218,approach_c,8,5.44426438452636,-1.9304201262287157,0.7211489845943622,5.44426438452636,0.9999999999998163,39,0,0.0,0
pareto_20201218,approach_c,9,5.44426438452636,-1.9304201262287157,0.8822905894216507,5.44426438452636,0.9999999999998163,13,0,0.0,0
pareto_20201218,approach_c,10,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,approach_c,11,5.44426438452636,-1.9304201262287157,0.9143547328791892,5.44426438452636,0.9999999999998163,12,0,0.0,0
pareto_20201218,approach_c,12,5.44426438452636,-1.9304201262287157,0.8452138872037247,5.44426438452636,0.9999999999998163,19,0,0.0,0
pareto_20201218,approach_c,13,5.44426438452636,-1.9304201262287157,0.5396410519259971,2.5157953071410795,0.46210013501383007,-1,0,0.0,0
pareto_20201218,approach_c,14,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201218,approach_c,15,5.44426438452636,-1.9304201262287157,0.932417734904091,5.44426438452636,0.9999999999998163,8,0,0.0,0
pareto_20201218,approach_c,16,5.44426438452636,-1.9304201262287157,0.7869292143549002,5.44426438452636,0.9999999999998163,48,0,0.0,0
pareto_20201218,approach_c,17,5.44426438452636,-1.9304201262287157,0.8121414162004894,5.44426438452636,0.9999999999998163,23,0,0.0,0
pareto_20201218,approach_c,18,5.44426438452636,-1.9304201262287157,0.6419612092528356,5.44426438452636,0.9999999999998163,51,0,0.0,0
pareto_20201218,approach_c,19,5.44426438452636,-1.9304201262287157,1.0,5.44426438452636,0.9999999999998163,0,0,0.0,0
pareto_20201223,approach_c,0,4.667169677008169,-1.8162555193823233,0.8645475728067633,4.667169677008169,0.9999999999997857,43,0,0.0,0
pareto_20201223,approach_c,1,4.667169677008169,-1.8162555193823233,0.9652571430741456,4.667169677008169,0.9999999999997857,17,0,0.0,0
pareto_20201223,approach_c,2,4.667169677008169,-1.8162555193823233,0.7668057594787434,3.8324096192891406,0.8211421234946482,-1,0,0.0,0
pareto_20201223,approach_c,3,4.667169677008169,-1.8162555193823233,0.910551874178838,4.667169677008169,0.9999999999997857,46,0,0.0,0
pareto_20201223,approach_c,4,4.667169677008169,-1.8162555193823233,0.8781389220499712,4.667169677008169,0.9999999999997857,16,0,0.0,0
pareto_20201223,approach_c,5,4.667169677008169,-1.8162555193823233,0.9492250753858557,4.667169677008169,0.9999999999997857,20,0,0.0,0
pareto_20201223,approach_c,6,4.667169677008169,-1.8162555193823233,0.9427297190839358,4.667169677008169,0.9999999999997857,11,0,0.0,0
pareto_20201223,approach_c,7,4.667169677008169,-1.8162555193823233,0.8712470596277158,3.8324096192891406,0.8211421234946482,-1,0,0.0,0
pareto_20201223,approach_c,8,4.667169677008169,-1.8162555193823233,1.0,4.667169677008169,0.9999999999997857,0,0,0.0,0
pareto_20201223,approach_c,9,4.667169677008169,-1.8162555193823233,0.9777721920607603,4.667169677008169,0.9999999999997857,14,0,0.0,0
pareto_20201223,approach_c,10,4.667169677008169,-1.8162555193823233,0.8712470596277158,3.8324096192891406,0.8211421234946482,-1,0,0.0,0
pareto_20201223,approach_c,11,4.667169677008169,-1.8162555193823233,0.5328012729882741,2.1454636186875584,0.4596926546845457,-1,0,0.0,0
pareto_20201223,approach_c,12,4.667169677008169,-1.8162555193823233,0.7391038733385855,3.8324096192891406,0.8211421234946482,-1,0,0.0,0
pareto_20201223,approach_c,13,4.667169677008169,-1.8162555193823233,0.8134866057578153,3.8324096192891406,0.8211421234946482,-1,0,0.0,0
pareto_20201223,approach_c,14,4.667169677008169,-1.8162555193823233,0.7940110700432679,4.667169677008169,0.9999999999997857,29,0,0.0,0
pareto_20201223,approach_c,15,4.667169677008169,-1.8162555193823233,0.8712470596277158,3.8324096192891406,0.8211421234946482,-1,0,0.0,0
pareto_20201223,approach_c,16,4.667169677008169,-1.8162555193823233,0.9324218719282783,4.667169677008169,0.9999999999997857,6,0,0.0,0
pareto_20201223,approach_c,17,4.667169677008169,-1.8162555193823233,0.788253303008444,4.667169677008169,0.9999999999997857,35,0,0.0,0
pareto_20201223,approach_c,18,4.667169677008169,-1.8162555193823233,0.911668702028665,4.667169677008169,0.9999999999997857,12,0,0.0,0
pareto_20201223,approach_c,19,4.667169677008169,-1.8162555193823233,1.0,4.667169677008169,0.9999999999997857,0,0,0.0,0
pareto_20210104,approach_c,0,4.502143575747799,-1.6153753682691243,0.759268882934826,4.502143575747799,0.9999999999997778,28,0,0.0,0
pareto_20210104,approach_c,1,4.502143575747799,-1.6153753682691243,0.8114634160051675,4.502143575747799,0.9999999999997778,34,0,0.0,0
pareto_20210104,approach_c,2,4.502143575747799,-1.6153753682691243,0.7964305680883162,4.502143575747799,0.9999999999997778,20,0,0.0,0
pareto_20210104,approach_c,3,4.502143575747799,-1.6153753682691243,0.6394827041171084,4.502143575747799,0.9999999999997778,45,0,0.0,0
pareto_20210104,approach_c,4,4.502143575747799,-1.6153753682691243,0.67124970821112,4.502143575747799,0.9999999999997778,50,0,0.0,0
pareto_20210104,approach_c,5,4.502143575747799,-1.6153753682691243,0.661566206069837,2.8320064423574145,0.6290351239823341,-1,0,0.0,0
pareto_20210104,approach_c,6,4.502143575747799,-1.6153753682691243,1.0,4.502143575747799,0.9999999999997778,0,0,0.0,0
pareto_20210104,approach_c,7,4.502143575747799,-1.6153753682691243,0.6800953063950206,2.8320064423574145,0.6290351239823341,-1,0,0.0,0
pareto_20210104,approach_c,8,4.502143575747799,-1.6153753682691243,0.5863764666228339,2.288972436251905,0.5084183562207257,-1,0,0.0,0
pareto_20210104,approach_c,9,4.502143575747799,-1.6153753682691243,0.7125502619602672,4.502143575747799,0.9999999999997778,48,0,0.0,0
pareto_20210104,approach_c,10,4.502143575747799,-1.6153753682691243,0.8816498949560031,4.502143575747799,0.9999999999997778,18,0,0.0,0
pareto_20210104,approach_c,11,4.502143575747799,-1.6153753682691243,0.6953449763474031,3.431418879147996,0.7621744667654853,-1,0,0.0,0
pareto_20210104,approach_c,12,4.502143575747799,-1.6153753682691243,1.0,4.502143575747799,0.9999999999997778,0,0,0.0,0
pareto_20210104,approach_c,13,4.502143575747799,-1.6153753682691243,0.6305189202627824,4.502143575747799,0.9999999999997778,43,0,0.0,0
pareto_20210104,approach_c,14,4.502143575747799,-1.6153753682691243,0.7841961461284306,4.502143575747799,0.9999999999997778,22,0,0.0,0
pareto_20210104,approach_c,15,4.502143575747799,-1.6153753682691243,0.8566548179715311,4.502143575747799,0.9999999999997778,21,0,0.0,0
pareto_20210104,approach_c,16,4.502143575747799,-1.6153753682691243,0.9054815842532699,4.502143575747799,0.9999999999997778,11,0,0.0,0
pareto_20210104,approach_c,17,4.502143575747799,-1.6153753682691243,0.5851674159124328,2.8320064423574145,0.6290351239823341,-1,0,0.0,0
pareto_20210104,approach_c,18,4.502143575747799,-1.6153753682691243,0.7832201571995938,4.502143575747799,0.9999999999997778,20,0,0.0,0
pareto_20210104,approach_c,19,4.502143575747799,-1.6153753682691243,0.8251971749158694,4.502143575747799,0.9999999999997778,32,0,0.0,0
pareto_20210112,approach_c,0,6.114679357715656,-1.6910003165941683,0.617526547862592,5.007901563748517,0.8189965934074044,-1,0,0.0,0
pareto_20210112,approach_c,1,6.114679357715656,-1.6910003165941683,0.7225555297871463,5.007901563748517,0.8189965934074044,-1,0,0.0,0
pareto_20210112,approach_c,2,6.114679357715656,-1.6910003165941683,0.6538988930464628,3.8867505271241742,0.6356425741636214,-1,0,0.0,0
pareto_20210112,approach_c,3,6.114679357715656,-1.6910003165941683,1.0,6.114679357715656,0.9999999999998365,0,0,0.0,0
pareto_20210112,approach_c,4,6.114679357715656,-1.6910003165941683,0.7967416067090298,6.114679357715656,0.9999999999998365,62,0,0.0,0
pareto_20210112,approach_c,5,6.114679357715656,-1.6910003165941683,0.7170193436893358,6.114679357715656,0.9999999999998365,53,0,0.0,0
pareto_20210112,approach_c,6,6.114679357715656,-1.6910003165941683,0.6128302879070732,5.007901563748517,0.8189965934074044,-1,0,0.0,0
pareto_20210112,approach_c,7,6.114679357715656,-1.6910003165941683,0.808707348662307,5.007901563748517,0.8189965934074044,-1,0,0.0,0
pareto_20210112,approach_c,8,6.114679357715656,-1.6910003165941683,0.7840316383849285,5.007901563748517,0.8189965934074044,-1,0,0.0,0
pareto_20210112,approach_c,9,6.114679357715656,-1.6910003165941683,0.8436538557301831,6.114679357715656,0.9999999999998365,29,0,0.0,0
pareto_20210112,approach_c,10,6.114679357715656,-1.6910003165941683,0.8582086582915024,5.007901563748517,0.8189965934074044,-1,0,0.0,0
pareto_20210112,approach_c,11,6.114679357715656,-1.6910003165941683,0.8663996224061038,6.114679357715656,0.9999999999998365,17,0,0.0,0
pareto_20210112,approach_c,12,6.114679357715656,-1.6910003165941683,0.7674499805896642,6.114679357715656,0.9999999999998365,36,0,0.0,0
pareto_20210112,approach_c,13,6.114679357715656,-1.6910003165941683,0.7324560759617,6.114679357715656,0.9999999999998365,48,0,0.0,0
pareto_20210112,approach_c,14,6.114679357715656,-1.6910003165941683,0.6256261049992727,3.340375640781934,0.546287948290603,-1,0,0.0,0
pareto_20210112,approach_c,15,6.114679357715656,-1.6910003165941683,0.9188790703728211,6.114679357715656,0.9999999999998365,17,0,0.0,0
pareto_20210112,approach_c,16,6.114679357715656,-1.6910003165941683,0.9862147306672294,6.114679357715656,0.9999999999998365,7,0,0.0,0
pareto_20210112,approach_c,17,6.114679357715656,-1.6910003165941683,0.8597914524871959,6.114679357715656,0.9999999999998365,25,0,0.0,0
pareto_20210112,approach_c,18,6.114679357715656,-1.6910003165941683,0.9587133507450356,6.114679357715656,0.9999999999998365,5,0,0.0,0
pareto_20210112,approach_c,19,6.114679357715656,-1.6910003165941683,1.0,6.114679357715656,0.9999999999998365,0,0,0.0,0
